+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | binance    |
| Market type                 | futures    |
| Symbol                      | BNBUSDT    |
| No. days                    | 893.666    |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.0806%    |
| Final balance               | 1433.26    |
| Final equity                | 1432.6     |
| Net PNL + fees              | 433.256    |
| Total gain                  | 51.77%     |
| Average daily gain          | 0.0464%    |
| DG mean std ratio           | 0.04333    |
| Price action distance mean  | 0.00797455 |
| Price action distance std   | 0.0205343  |
| Price action distance max   | 1.45437    |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.7037     |
| Equity/balance ratio std    | 0.007342   |
| No. fills                   | 35463      |
| No. entries                 | 19594      |
| No. closes                  | 15869      |
| No. initial entries         | 13070      |
| No. reentries               | 6248       |
| No. unstuck entries         | 276        |
| No. unstuck closes          | 429        |
| No. normal closes           | 15440      |
| Average n fills per day     | 39.7       |
| Mean hours stuck            | 1.81547    |
| Max hours stuck             | 51.2167    |
| PNL sum                     | 517.7      |
| Profit sum                  | 1922.0     |
| Loss sum                    | -1404.0    |
| Fee sum                     | -84.45     |
| Biggest pos size            | 44.42      |
| Biggest pos cost            | 862.1      |
| Volume quote                | 844491.0   |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | -3.07%     |
| Final balance               | 0.001      |
| Final equity                | 0.001      |
| Net PNL + fees              | -890.386   |
| Total gain                  | -87.85%    |
| Average daily gain          | -0.514%    |
| DG mean std ratio           | -0.0423    |
| Price action distance mean  | 0.0361821  |
| Price action distance std   | 0.0857587  |
| Price action distance max   | 0.644196   |
| Closest bankruptcy          | 5.974%     |
| Lowest equity/balance ratio | 0.09396    |
| Equity/balance ratio std    | 0.06181    |
| No. fills                   | 6069       |
| No. entries                 | 3398       |
| No. closes                  | 2670       |
| No. initial entries         | 2663       |
| No. reentries               | 735        |
| No. unstuck entries         | 0          |
| No. unstuck closes          | 0          |
| No. normal closes           | 2670       |
| Average n fills per day     | 6.79       |
| Mean hours stuck            | 11.7911    |
| Max hours stuck             | 12485.2    |
| PNL sum                     | -878.5     |
| Profit sum                  | 308.4      |
| Loss sum                    | -1187.0    |
| Fee sum                     | -11.87     |
| Biggest pos size            | 60.43      |
| Biggest pos cost            | 648.9      |
| Volume quote                | 118078.0   |
+-----------------------------+------------+
