+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.196%    |
| Final balance               | 2752.41   |
| Final equity                | 2744.1    |
| Net PNL + fees              | 1752.41   |
| Total gain                  | 182.4%    |
| Average daily gain          | 0.187%    |
| DG mean std ratio           | 0.1306    |
| Price action distance mean  | 0.0171432 |
| Price action distance std   | 0.0244941 |
| Price action distance max   | 0.661051  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.637     |
| Equity/balance ratio std    | 0.01329   |
| No. fills                   | 24218     |
| No. entries                 | 14222     |
| No. closes                  | 9996      |
| No. initial entries         | 9738      |
| No. reentries               | 4484      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 9996      |
| Average n fills per day     | 42.6      |
| Mean hours stuck            | 0.568236  |
| Max hours stuck             | 114.983   |
| PNL sum                     | 1824.0    |
| Profit sum                  | 1824.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -72.08    |
| Biggest pos size            | 211.1     |
| Biggest pos cost            | 2272.0    |
| Volume quote                | 720752.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0924%   |
| Final balance               | 1048.86   |
| Final equity                | 1048.86   |
| Net PNL + fees              | 48.8571   |
| Total gain                  | 5.079%    |
| Average daily gain          | 0.0176%   |
| DG mean std ratio           | 0.01277   |
| Price action distance mean  | 0.224555  |
| Price action distance std   | 0.254466  |
| Price action distance max   | 0.778153  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6835    |
| Equity/balance ratio std    | 0.07828   |
| No. fills                   | 8505      |
| No. entries                 | 5564      |
| No. closes                  | 2941      |
| No. initial entries         | 2775      |
| No. reentries               | 2789      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2941      |
| Average n fills per day     | 15.0      |
| Mean hours stuck            | 1.65196   |
| Max hours stuck             | 4478.88   |
| PNL sum                     | 50.79     |
| Profit sum                  | 50.79     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.929    |
| Biggest pos size            | 9.2       |
| Biggest pos cost            | 93.39     |
| Volume quote                | 19290.3   |
+-----------------------------+-----------+
