+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.046%    |
| Final balance               | 1261.6    |
| Final equity                | 1258.05   |
| Net PNL + fees              | 261.604   |
| Total gain                  | 31.53%    |
| Average daily gain          | 0.0301%   |
| DG mean std ratio           | 0.02532   |
| Price action distance mean  | 0.0193985 |
| Price action distance std   | 0.0402335 |
| Price action distance max   | 0.856862  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7689    |
| Equity/balance ratio std    | 0.01397   |
| No. fills                   | 53525     |
| No. entries                 | 38936     |
| No. closes                  | 14589     |
| No. initial entries         | 13614     |
| No. reentries               | 25284     |
| No. unstuck entries         | 38        |
| No. unstuck closes          | 355       |
| No. normal closes           | 14234     |
| Average n fills per day     | 53.0      |
| Mean hours stuck            | 0.734597  |
| Max hours stuck             | 192.05    |
| PNL sum                     | 315.3     |
| Profit sum                  | 1000.0    |
| Loss sum                    | -685.2    |
| Fee sum                     | -53.65    |
| Biggest pos size            | 3660.0    |
| Biggest pos cost            | 667.0     |
| Volume quote                | 536536.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0113%   |
| Final balance               | 1058.6    |
| Final equity                | 1058.6    |
| Net PNL + fees              | 58.6031   |
| Total gain                  | 7.395%    |
| Average daily gain          | 0.0275%   |
| DG mean std ratio           | 0.01351   |
| Price action distance mean  | 0.0322036 |
| Price action distance std   | 0.087287  |
| Price action distance max   | 0.570965  |
| Closest bankruptcy          | 28.41%    |
| Lowest equity/balance ratio | 0.3353    |
| Equity/balance ratio std    | 0.04774   |
| No. fills                   | 16155     |
| No. entries                 | 9290      |
| No. closes                  | 6865      |
| No. initial entries         | 6592      |
| No. reentries               | 2694      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 73        |
| No. normal closes           | 6792      |
| Average n fills per day     | 16.0      |
| Mean hours stuck            | 1.73639   |
| Max hours stuck             | 187.133   |
| PNL sum                     | 73.95     |
| Profit sum                  | 292.8     |
| Loss sum                    | -218.8    |
| Fee sum                     | -15.35    |
| Biggest pos size            | 3016.0    |
| Biggest pos cost            | 525.8     |
| Volume quote                | 153501.0  |
+-----------------------------+-----------+
