+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.175%    |
| Final balance               | 1793.23   |
| Final equity                | 1792.93   |
| Net PNL + fees              | 793.226   |
| Total gain                  | 80.79%    |
| Average daily gain          | 0.0914%   |
| DG mean std ratio           | 0.1021    |
| Price action distance mean  | 0.0296403 |
| Price action distance std   | 0.0287544 |
| Price action distance max   | 0.473387  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.839     |
| Equity/balance ratio std    | 0.00712   |
| No. fills                   | 2787      |
| No. entries                 | 1590      |
| No. closes                  | 1197      |
| No. initial entries         | 395       |
| No. reentries               | 580       |
| No. unstuck entries         | 615       |
| No. unstuck closes          | 62        |
| No. normal closes           | 1135      |
| Average n fills per day     | 4.17      |
| Mean hours stuck            | 10.0407   |
| Max hours stuck             | 316.967   |
| PNL sum                     | 807.9     |
| Profit sum                  | 1186.0    |
| Loss sum                    | -378.0    |
| Fee sum                     | -14.64    |
| Biggest pos size            | 71.6      |
| Biggest pos cost            | 909.3     |
| Volume quote                | 146364.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.124%   |
| Final balance               | 661.912   |
| Final equity                | 662.186   |
| Net PNL + fees              | -338.088  |
| Total gain                  | -33.06%   |
| Average daily gain          | -0.029%   |
| DG mean std ratio           | -0.01247  |
| Price action distance mean  | 0.0475507 |
| Price action distance std   | 0.0433226 |
| Price action distance max   | 0.523453  |
| Closest bankruptcy          | 41.97%    |
| Lowest equity/balance ratio | 0.4461    |
| Equity/balance ratio std    | 0.0236    |
| No. fills                   | 4886      |
| No. entries                 | 3694      |
| No. closes                  | 1192      |
| No. initial entries         | 473       |
| No. reentries               | 3139      |
| No. unstuck entries         | 82        |
| No. unstuck closes          | 351       |
| No. normal closes           | 841       |
| Average n fills per day     | 7.32      |
| Mean hours stuck            | 4.08176   |
| Max hours stuck             | 217.467   |
| PNL sum                     | -330.6    |
| Profit sum                  | 919.1     |
| Loss sum                    | -1250.0   |
| Fee sum                     | -7.484    |
| Biggest pos size            | 144.1     |
| Biggest pos cost            | 544.8     |
| Volume quote                | 74836.2   |
+-----------------------------+-----------+
