+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.365%    |
| Final balance               | 6567.98   |
| Final equity                | 6547.5    |
| Net PNL + fees              | 5567.98   |
| Total gain                  | 580.2%    |
| Average daily gain          | 0.349%    |
| DG mean std ratio           | 0.1818    |
| Price action distance mean  | 0.0242963 |
| Price action distance std   | 0.0327847 |
| Price action distance max   | 0.852564  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5818    |
| Equity/balance ratio std    | 0.01718   |
| No. fills                   | 33565     |
| No. entries                 | 21453     |
| No. closes                  | 12112     |
| No. initial entries         | 11319     |
| No. reentries               | 10134     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 12112     |
| Average n fills per day     | 59.1      |
| Mean hours stuck            | 0.42186   |
| Max hours stuck             | 208.4     |
| PNL sum                     | 5802.0    |
| Profit sum                  | 5802.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -234.1    |
| Biggest pos size            | 91776.0   |
| Biggest pos cost            | 5587.0    |
| Volume quote                | 2341060.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -26.4%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -951.763  |
| Total gain                  | -95.16%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.06967  |
| Price action distance mean  | 0.585338  |
| Price action distance std   | 0.314729  |
| Price action distance max   | 0.910801  |
| Closest bankruptcy          | 5.696%    |
| Lowest equity/balance ratio | 0.07154   |
| Equity/balance ratio std    | 0.1084    |
| No. fills                   | 1008      |
| No. entries                 | 394       |
| No. closes                  | 613       |
| No. initial entries         | 247       |
| No. reentries               | 142       |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 367       |
| No. normal closes           | 246       |
| Average n fills per day     | 1.77      |
| Mean hours stuck            | 13.5104   |
| Max hours stuck             | 11116.9   |
| PNL sum                     | -951.6    |
| Profit sum                  | 4.751     |
| Loss sum                    | -956.4    |
| Fee sum                     | -0.1293   |
| Biggest pos size            | 9230.0    |
| Biggest pos cost            | 91.32     |
| Volume quote                | 1218.07   |
+-----------------------------+-----------+
