+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | BNBUSDT  |
| No. days                    | 975.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0836%  |
| Final balance               | 2099.24  |
| Final equity                | 2072.92  |
| Net PNL + fees              | 1099.24  |
| Total gain                  | 117.4%   |
| Average daily gain          | 0.124%   |
| DG mean std ratio           | 0.04082  |
| Price action distance mean  | 0.110732 |
| Price action distance std   | 0.180698 |
| Price action distance max   | 2.04446  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3895   |
| Equity/balance ratio std    | 0.09955  |
| No. fills                   | 21585    |
| No. entries                 | 11729    |
| No. closes                  | 9856     |
| No. initial entries         | 9299     |
| No. reentries               | 2430     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 9856     |
| Average n fills per day     | 22.1     |
| Mean hours stuck            | 2.23884  |
| Max hours stuck             | 3312.18  |
| PNL sum                     | 1174.0   |
| Profit sum                  | 1174.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -74.41   |
| Biggest pos size            | 50.97    |
| Biggest pos cost            | 1892.0   |
| Volume quote                | 744073.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0474%  |
| Final balance               | 1042.9   |
| Final equity                | 842.015  |
| Net PNL + fees              | 42.8953  |
| Total gain                  | 4.454%   |
| Average daily gain          | 0.0269%  |
| DG mean std ratio           | 0.008901 |
| Price action distance mean  | 0.480594 |
| Price action distance std   | 0.361195 |
| Price action distance max   | 0.875013 |
| Closest bankruptcy          | 50.61%   |
| Lowest equity/balance ratio | 0.3669   |
| Equity/balance ratio std    | 0.1767   |
| No. fills                   | 5926     |
| No. entries                 | 3542     |
| No. closes                  | 2384     |
| No. initial entries         | 2370     |
| No. reentries               | 1172     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 2384     |
| Average n fills per day     | 6.07     |
| Mean hours stuck            | 9.89268  |
| Max hours stuck             | 14657.5  |
| PNL sum                     | 44.54    |
| Profit sum                  | 44.54    |
| Loss sum                    | 0.0      |
| Fee sum                     | -1.64    |
| Biggest pos size            | 8.16     |
| Biggest pos cost            | 95.77    |
| Volume quote                | 16397.4  |
+-----------------------------+----------+
