+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0488%   |
| Final balance               | 1558.77   |
| Final equity                | 1558.31   |
| Net PNL + fees              | 558.773   |
| Total gain                  | 56.8%     |
| Average daily gain          | 0.045%    |
| DG mean std ratio           | 0.1212    |
| Price action distance mean  | 0.0177139 |
| Price action distance std   | 0.0178067 |
| Price action distance max   | 0.68851   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6294    |
| Equity/balance ratio std    | 0.00328   |
| No. fills                   | 3690      |
| No. entries                 | 1987      |
| No. closes                  | 1703      |
| No. initial entries         | 1540      |
| No. reentries               | 447       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1703      |
| Average n fills per day     | 3.68      |
| Mean hours stuck            | 7.71252   |
| Max hours stuck             | 515.167   |
| PNL sum                     | 568.0     |
| Profit sum                  | 568.0     |
| Loss sum                    | 0.0       |
| Fee sum                     | -9.22     |
| Biggest pos size            | 83017.0   |
| Biggest pos cost            | 1200.0    |
| Volume quote                | 92202.4   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0344%   |
| Final balance               | 1031.82   |
| Final equity                | 1031.83   |
| Net PNL + fees              | 31.8239   |
| Total gain                  | 3.25%     |
| Average daily gain          | 0.00371%  |
| DG mean std ratio           | 0.01088   |
| Price action distance mean  | 0.0473593 |
| Price action distance std   | 0.0947305 |
| Price action distance max   | 0.563215  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8827    |
| Equity/balance ratio std    | 0.01254   |
| No. fills                   | 3864      |
| No. entries                 | 2326      |
| No. closes                  | 1538      |
| No. initial entries         | 1292      |
| No. reentries               | 1034      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1538      |
| Average n fills per day     | 3.86      |
| Mean hours stuck            | 6.83729   |
| Max hours stuck             | 1172.17   |
| PNL sum                     | 32.5      |
| Profit sum                  | 32.5      |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.6795   |
| Biggest pos size            | 3266.0    |
| Biggest pos cost            | 92.71     |
| Volume quote                | 6795.21   |
+-----------------------------+-----------+
