+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 754.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.135%   |
| Final balance               | 2517.46  |
| Final equity                | 2135.09  |
| Net PNL + fees              | 1517.46  |
| Total gain                  | 154.6%   |
| Average daily gain          | 0.15%    |
| DG mean std ratio           | 0.04579  |
| Price action distance mean  | 0.132419 |
| Price action distance std   | 0.266486 |
| Price action distance max   | 2.23126  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3727   |
| Equity/balance ratio std    | 0.128    |
| No. fills                   | 5223     |
| No. entries                 | 2913     |
| No. closes                  | 2310     |
| No. initial entries         | 2122     |
| No. reentries               | 791      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 2310     |
| Average n fills per day     | 6.92     |
| Mean hours stuck            | 9.06103  |
| Max hours stuck             | 2532.2   |
| PNL sum                     | 1546.0   |
| Profit sum                  | 1546.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -28.2    |
| Biggest pos size            | 517.2    |
| Biggest pos cost            | 2289.0   |
| Volume quote                | 281972.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.051%   |
| Final balance               | 1035.61  |
| Final equity                | 999.924  |
| Net PNL + fees              | 35.6133  |
| Total gain                  | 3.644%   |
| Average daily gain          | 0.0111%  |
| DG mean std ratio           | 0.007409 |
| Price action distance mean  | 0.349079 |
| Price action distance std   | 0.264108 |
| Price action distance max   | 0.791959 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6517   |
| Equity/balance ratio std    | 0.08132  |
| No. fills                   | 2883     |
| No. entries                 | 1587     |
| No. closes                  | 1296     |
| No. initial entries         | 1200     |
| No. reentries               | 387      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1296     |
| Average n fills per day     | 3.82     |
| Mean hours stuck            | 19.9702  |
| Max hours stuck             | 9413.85  |
| PNL sum                     | 36.44    |
| Profit sum                  | 36.44    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.83    |
| Biggest pos size            | 39.9     |
| Biggest pos cost            | 93.69    |
| Volume quote                | 8299.7   |
+-----------------------------+----------+
