+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.108%    |
| Final balance               | 1491.83   |
| Final equity                | 1490.74   |
| Net PNL + fees              | 491.833   |
| Total gain                  | 53.0%     |
| Average daily gain          | 0.0571%   |
| DG mean std ratio           | 0.07039   |
| Price action distance mean  | 0.0196454 |
| Price action distance std   | 0.0225384 |
| Price action distance max   | 0.511921  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8307    |
| Equity/balance ratio std    | 0.007393  |
| No. fills                   | 30756     |
| No. entries                 | 18996     |
| No. closes                  | 11760     |
| No. initial entries         | 10036     |
| No. reentries               | 8864      |
| No. unstuck entries         | 96        |
| No. unstuck closes          | 1525      |
| No. normal closes           | 10235     |
| Average n fills per day     | 41.4      |
| Mean hours stuck            | 1.18812   |
| Max hours stuck             | 283.217   |
| PNL sum                     | 530.0     |
| Profit sum                  | 961.4     |
| Loss sum                    | -431.4    |
| Fee sum                     | -38.16    |
| Biggest pos size            | 179330.0  |
| Biggest pos cost            | 813.9     |
| Volume quote                | 381637.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -926.257  |
| Total gain                  | -92.49%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.02982  |
| Price action distance mean  | 0.0609726 |
| Price action distance std   | 0.127557  |
| Price action distance max   | 0.635138  |
| Closest bankruptcy          | 5.474%    |
| Lowest equity/balance ratio | 0.1296    |
| Equity/balance ratio std    | 0.05649   |
| No. fills                   | 2848      |
| No. entries                 | 283       |
| No. closes                  | 2564      |
| No. initial entries         | 138       |
| No. reentries               | 142       |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 2427      |
| No. normal closes           | 137       |
| Average n fills per day     | 3.84      |
| Mean hours stuck            | 28.7005   |
| Max hours stuck             | 12969.1   |
| PNL sum                     | -924.9    |
| Profit sum                  | 105.2     |
| Loss sum                    | -1030.0   |
| Fee sum                     | -1.371    |
| Biggest pos size            | 148609.0  |
| Biggest pos cost            | 552.1     |
| Volume quote                | 13240.6   |
+-----------------------------+-----------+
