+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | DOTUSDT  |
| No. days                    | 699.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0882%  |
| Final balance               | 1361.31  |
| Final equity                | 1046.81  |
| Net PNL + fees              | 361.309  |
| Total gain                  | 38.0%    |
| Average daily gain          | 0.0108%  |
| DG mean std ratio           | 0.01179  |
| Price action distance mean  | 0.176817 |
| Price action distance std   | 0.337753 |
| Price action distance max   | 1.5064   |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6997   |
| Equity/balance ratio std    | 0.06819  |
| No. fills                   | 13124    |
| No. entries                 | 7274     |
| No. closes                  | 5850     |
| No. initial entries         | 5757     |
| No. reentries               | 1515     |
| No. unstuck entries         | 2        |
| No. unstuck closes          | 20       |
| No. normal closes           | 5830     |
| Average n fills per day     | 18.8     |
| Mean hours stuck            | 2.46448  |
| Max hours stuck             | 781.267  |
| PNL sum                     | 380.0    |
| Profit sum                  | 471.6    |
| Loss sum                    | -91.66   |
| Fee sum                     | -18.66   |
| Biggest pos size            | 88.6     |
| Biggest pos cost            | 727.0    |
| Volume quote                | 186640.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.91%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -934.273 |
| Total gain                  | -93.31%  |
| Average daily gain          | -0.656%  |
| DG mean std ratio           | -0.0699  |
| Price action distance mean  | 0.138255 |
| Price action distance std   | 0.170007 |
| Price action distance max   | 0.646967 |
| Closest bankruptcy          | 5.905%   |
| Lowest equity/balance ratio | 0.08506  |
| Equity/balance ratio std    | 0.08405  |
| No. fills                   | 1098     |
| No. entries                 | 566      |
| No. closes                  | 531      |
| No. initial entries         | 464      |
| No. reentries               | 93       |
| No. unstuck entries         | 9        |
| No. unstuck closes          | 67       |
| No. normal closes           | 464      |
| Average n fills per day     | 1.57     |
| Mean hours stuck            | 20.7321  |
| Max hours stuck             | 12419.4  |
| PNL sum                     | -933.1   |
| Profit sum                  | 27.54    |
| Loss sum                    | -960.7   |
| Fee sum                     | -1.15    |
| Biggest pos size            | 75.5     |
| Biggest pos cost            | 512.7    |
| Volume quote                | 11109.3  |
+-----------------------------+----------+
