+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0927%   |
| Final balance               | 1613.81   |
| Final equity                | 600.052   |
| Net PNL + fees              | 613.813   |
| Total gain                  | 62.13%    |
| Average daily gain          | -0.0128%  |
| DG mean std ratio           | -0.003295 |
| Price action distance mean  | 0.620487  |
| Price action distance std   | 0.685351  |
| Price action distance max   | 3.41283   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.2912    |
| Equity/balance ratio std    | 0.2058    |
| No. fills                   | 1410      |
| No. entries                 | 878       |
| No. closes                  | 532       |
| No. initial entries         | 458       |
| No. reentries               | 420       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 532       |
| Average n fills per day     | 2.48      |
| Mean hours stuck            | 9.82838   |
| Max hours stuck             | 5539.1    |
| PNL sum                     | 621.3     |
| Profit sum                  | 621.3     |
| Loss sum                    | 0.0       |
| Fee sum                     | -7.488    |
| Biggest pos size            | 8.3       |
| Biggest pos cost            | 1479.0    |
| Volume quote                | 74876.0   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.411%    |
| Final balance               | 1236.11   |
| Final equity                | 1204.46   |
| Net PNL + fees              | 236.106   |
| Total gain                  | 23.82%    |
| Average daily gain          | 0.0373%   |
| DG mean std ratio           | 0.03893   |
| Price action distance mean  | 0.251173  |
| Price action distance std   | 0.174251  |
| Price action distance max   | 0.69734   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7801    |
| Equity/balance ratio std    | 0.03826   |
| No. fills                   | 1809      |
| No. entries                 | 996       |
| No. closes                  | 813       |
| No. initial entries         | 73        |
| No. reentries               | 923       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 813       |
| Average n fills per day     | 3.18      |
| Mean hours stuck            | 9.66121   |
| Max hours stuck             | 4443.12   |
| PNL sum                     | 238.2     |
| Profit sum                  | 238.2     |
| Loss sum                    | 0.0       |
| Fee sum                     | -2.066    |
| Biggest pos size            | 2.6       |
| Biggest pos cost            | 118.1     |
| Volume quote                | 20660.5   |
+-----------------------------+-----------+
