+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0485%   |
| Final balance               | 1177.18   |
| Final equity                | 1171.11   |
| Net PNL + fees              | 177.176   |
| Total gain                  | 26.59%    |
| Average daily gain          | 0.0295%   |
| DG mean std ratio           | 0.02507   |
| Price action distance mean  | 0.0168079 |
| Price action distance std   | 0.0235716 |
| Price action distance max   | 1.13177   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7343    |
| Equity/balance ratio std    | 0.008342  |
| No. fills                   | 34053     |
| No. entries                 | 21659     |
| No. closes                  | 12394     |
| No. initial entries         | 9212      |
| No. reentries               | 12097     |
| No. unstuck entries         | 350       |
| No. unstuck closes          | 941       |
| No. normal closes           | 11453     |
| Average n fills per day     | 50.6      |
| Mean hours stuck            | 0.763718  |
| Max hours stuck             | 92.9833   |
| PNL sum                     | 265.9     |
| Profit sum                  | 2417.0    |
| Loss sum                    | -2151.0   |
| Fee sum                     | -88.74    |
| Biggest pos size            | 277.5     |
| Biggest pos cost            | 766.9     |
| Volume quote                | 887445.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -933.151  |
| Total gain                  | -93.15%   |
| Average daily gain          | -0.682%   |
| DG mean std ratio           | -0.06442  |
| Price action distance mean  | 0.22448   |
| Price action distance std   | 0.169308  |
| Price action distance max   | 0.640236  |
| Closest bankruptcy          | 5.955%    |
| Lowest equity/balance ratio | 0.1102    |
| Equity/balance ratio std    | 0.09224   |
| No. fills                   | 1578      |
| No. entries                 | 807       |
| No. closes                  | 770       |
| No. initial entries         | 499       |
| No. reentries               | 297       |
| No. unstuck entries         | 11        |
| No. unstuck closes          | 262       |
| No. normal closes           | 508       |
| Average n fills per day     | 2.35      |
| Mean hours stuck            | 18.0391   |
| Max hours stuck             | 13256.4   |
| PNL sum                     | -931.5    |
| Profit sum                  | 41.83     |
| Loss sum                    | -973.4    |
| Fee sum                     | -1.62     |
| Biggest pos size            | 216.6     |
| Biggest pos cost            | 520.5     |
| Volume quote                | 15801.3   |
+-----------------------------+-----------+
