+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | ADAUSDT  |
| No. days                    | 985.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0993%  |
| Final balance               | 1630.77  |
| Final equity                | 1251.95  |
| Net PNL + fees              | 630.772  |
| Total gain                  | 66.95%   |
| Average daily gain          | 0.0306%  |
| DG mean std ratio           | 0.02491  |
| Price action distance mean  | 0.114668 |
| Price action distance std   | 0.207567 |
| Price action distance max   | 1.76443  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6809   |
| Equity/balance ratio std    | 0.06629  |
| No. fills                   | 35087    |
| No. entries                 | 19116    |
| No. closes                  | 15971    |
| No. initial entries         | 15689    |
| No. reentries               | 3427     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 110      |
| No. normal closes           | 15861    |
| Average n fills per day     | 35.6     |
| Mean hours stuck            | 2.75807  |
| Max hours stuck             | 3666.65  |
| PNL sum                     | 669.5    |
| Profit sum                  | 673.1    |
| Loss sum                    | -3.651   |
| Fee sum                     | -38.71   |
| Biggest pos size            | 10347.0  |
| Biggest pos cost            | 815.6    |
| Volume quote                | 387089.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -2.78%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -920.739 |
| Total gain                  | -91.82%  |
| Average daily gain          | -0.466%  |
| DG mean std ratio           | -0.0606  |
| Price action distance mean  | 0.179247 |
| Price action distance std   | 0.190354 |
| Price action distance max   | 0.641512 |
| Closest bankruptcy          | 5.827%   |
| Lowest equity/balance ratio | 0.1053   |
| Equity/balance ratio std    | 0.0895   |
| No. fills                   | 2792     |
| No. entries                 | 1484     |
| No. closes                  | 1307     |
| No. initial entries         | 1034     |
| No. reentries               | 447      |
| No. unstuck entries         | 3        |
| No. unstuck closes          | 274      |
| No. normal closes           | 1033     |
| Average n fills per day     | 2.83     |
| Mean hours stuck            | 16.2361  |
| Max hours stuck             | 19845.0  |
| PNL sum                     | -918.2   |
| Profit sum                  | 43.89    |
| Loss sum                    | -962.1   |
| Fee sum                     | -2.568   |
| Biggest pos size            | 16938.0  |
| Biggest pos cost            | 520.6    |
| Volume quote                | 25198.9  |
+-----------------------------+----------+
