+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.105%    |
| Final balance               | 1700.21   |
| Final equity                | 1696.17   |
| Net PNL + fees              | 700.21    |
| Total gain                  | 75.62%    |
| Average daily gain          | 0.0538%   |
| DG mean std ratio           | 0.09984   |
| Price action distance mean  | 0.0124252 |
| Price action distance std   | 0.0121405 |
| Price action distance max   | 0.600839  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8123    |
| Equity/balance ratio std    | 0.003261  |
| No. fills                   | 32753     |
| No. entries                 | 17085     |
| No. closes                  | 15668     |
| No. initial entries         | 13987     |
| No. reentries               | 2973      |
| No. unstuck entries         | 125       |
| No. unstuck closes          | 260       |
| No. normal closes           | 15408     |
| Average n fills per day     | 32.4      |
| Mean hours stuck            | 3.26675   |
| Max hours stuck             | 261.2     |
| PNL sum                     | 756.2     |
| Profit sum                  | 1214.0    |
| Loss sum                    | -457.6    |
| Fee sum                     | -55.97    |
| Biggest pos size            | 3362.0    |
| Biggest pos cost            | 847.7     |
| Volume quote                | 559741.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.116%   |
| Final balance               | 555.988   |
| Final equity                | 555.926   |
| Net PNL + fees              | -444.012  |
| Total gain                  | -43.89%   |
| Average daily gain          | -0.0422%  |
| DG mean std ratio           | -0.02496  |
| Price action distance mean  | 0.0359153 |
| Price action distance std   | 0.0419799 |
| Price action distance max   | 0.547018  |
| Closest bankruptcy          | 35.72%    |
| Lowest equity/balance ratio | 0.3966    |
| Equity/balance ratio std    | 0.02833   |
| No. fills                   | 9235      |
| No. entries                 | 4807      |
| No. closes                  | 4428      |
| No. initial entries         | 4210      |
| No. reentries               | 593       |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 41        |
| No. normal closes           | 4387      |
| Average n fills per day     | 9.14      |
| Mean hours stuck            | 9.7963    |
| Max hours stuck             | 233.9     |
| PNL sum                     | -438.9    |
| Profit sum                  | 118.2     |
| Loss sum                    | -557.1    |
| Fee sum                     | -5.11     |
| Biggest pos size            | 1957.0    |
| Biggest pos cost            | 507.9     |
| Volume quote                | 51095.9   |
+-----------------------------+-----------+
