+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.132%    |
| Final balance               | 1675.79   |
| Final equity                | 1353.54   |
| Net PNL + fees              | 675.787   |
| Total gain                  | 71.83%    |
| Average daily gain          | 0.0442%   |
| DG mean std ratio           | 0.03889   |
| Price action distance mean  | 0.0944828 |
| Price action distance std   | 0.173015  |
| Price action distance max   | 0.830641  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7731    |
| Equity/balance ratio std    | 0.0585    |
| No. fills                   | 29364     |
| No. entries                 | 16085     |
| No. closes                  | 13279     |
| No. initial entries         | 12589     |
| No. reentries               | 3444      |
| No. unstuck entries         | 52        |
| No. unstuck closes          | 428       |
| No. normal closes           | 12851     |
| Average n fills per day     | 37.6      |
| Mean hours stuck            | 2.59632   |
| Max hours stuck             | 367.267   |
| PNL sum                     | 718.3     |
| Profit sum                  | 966.2     |
| Loss sum                    | -247.8    |
| Fee sum                     | -42.54    |
| Biggest pos size            | 83.6      |
| Biggest pos cost            | 948.1     |
| Volume quote                | 425445.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.5%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -908.124  |
| Total gain                  | -90.4%    |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.0385   |
| Price action distance mean  | 0.0589985 |
| Price action distance std   | 0.124644  |
| Price action distance max   | 0.647252  |
| Closest bankruptcy          | 5.9%      |
| Lowest equity/balance ratio | 0.08649   |
| Equity/balance ratio std    | 0.05199   |
| No. fills                   | 3644      |
| No. entries                 | 2244      |
| No. closes                  | 1399      |
| No. initial entries         | 1375      |
| No. reentries               | 869       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 8         |
| No. normal closes           | 1391      |
| Average n fills per day     | 4.66      |
| Mean hours stuck            | 11.4049   |
| Max hours stuck             | 15228.2   |
| PNL sum                     | -904.0    |
| Profit sum                  | 108.1     |
| Loss sum                    | -1012.0   |
| Fee sum                     | -4.117    |
| Biggest pos size            | 126.9     |
| Biggest pos cost            | 553.2     |
| Volume quote                | 40624.5   |
+-----------------------------+-----------+
