+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.1%      |
| Final balance               | 2309.47   |
| Final equity                | 2307.93   |
| Net PNL + fees              | 1309.47   |
| Total gain                  | 132.7%    |
| Average daily gain          | 0.124%    |
| DG mean std ratio           | 0.04977   |
| Price action distance mean  | 0.073717  |
| Price action distance std   | 0.160241  |
| Price action distance max   | 1.16604   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5106    |
| Equity/balance ratio std    | 0.09381   |
| No. fills                   | 4317      |
| No. entries                 | 2656      |
| No. closes                  | 1661      |
| No. initial entries         | 1434      |
| No. reentries               | 1222      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1661      |
| Average n fills per day     | 4.69      |
| Mean hours stuck            | 7.55112   |
| Max hours stuck             | 2543.83   |
| PNL sum                     | 1327.0    |
| Profit sum                  | 1327.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -17.57    |
| Biggest pos size            | 69692.0   |
| Biggest pos cost            | 2053.0    |
| Volume quote                | 175695.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0648%   |
| Final balance               | 1055.63   |
| Final equity                | 1054.19   |
| Net PNL + fees              | 55.6337   |
| Total gain                  | 5.786%    |
| Average daily gain          | 0.00708%  |
| DG mean std ratio           | 0.0136    |
| Price action distance mean  | 0.0747459 |
| Price action distance std   | 0.112257  |
| Price action distance max   | 0.647974  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8327    |
| Equity/balance ratio std    | 0.0208    |
| No. fills                   | 12073     |
| No. entries                 | 9472      |
| No. closes                  | 2601      |
| No. initial entries         | 2302      |
| No. reentries               | 7170      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2601      |
| Average n fills per day     | 13.1      |
| Mean hours stuck            | 3.30368   |
| Max hours stuck             | 1181.28   |
| PNL sum                     | 57.86     |
| Profit sum                  | 57.86     |
| Loss sum                    | 0.0       |
| Fee sum                     | -2.227    |
| Biggest pos size            | 4066.0    |
| Biggest pos cost            | 94.46     |
| Volume quote                | 22272.5   |
+-----------------------------+-----------+
