+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.192%    |
| Final balance               | 1898.26   |
| Final equity                | 1894.26   |
| Net PNL + fees              | 898.259   |
| Total gain                  | 96.64%    |
| Average daily gain          | 0.0998%   |
| DG mean std ratio           | 0.1112    |
| Price action distance mean  | 0.0166971 |
| Price action distance std   | 0.0314463 |
| Price action distance max   | 0.723412  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7898    |
| Equity/balance ratio std    | 0.01019   |
| No. fills                   | 39910     |
| No. entries                 | 27919     |
| No. closes                  | 11991     |
| No. initial entries         | 11214     |
| No. reentries               | 16526     |
| No. unstuck entries         | 179       |
| No. unstuck closes          | 72        |
| No. normal closes           | 11919     |
| Average n fills per day     | 59.8      |
| Mean hours stuck            | 0.573653  |
| Max hours stuck             | 92.05     |
| PNL sum                     | 966.4     |
| Profit sum                  | 1572.0    |
| Loss sum                    | -605.2    |
| Fee sum                     | -68.12    |
| Biggest pos size            | 175.4     |
| Biggest pos cost            | 1029.0    |
| Volume quote                | 681178.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.1%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -914.687  |
| Total gain                  | -91.11%   |
| Average daily gain          | -0.687%   |
| DG mean std ratio           | -0.06499  |
| Price action distance mean  | 0.0415334 |
| Price action distance std   | 0.0991    |
| Price action distance max   | 0.634362  |
| Closest bankruptcy          | 5.549%    |
| Lowest equity/balance ratio | 0.1327    |
| Equity/balance ratio std    | 0.03935   |
| No. fills                   | 3845      |
| No. entries                 | 2452      |
| No. closes                  | 1392      |
| No. initial entries         | 1379      |
| No. reentries               | 1072      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 6         |
| No. normal closes           | 1386      |
| Average n fills per day     | 5.76      |
| Mean hours stuck            | 9.13626   |
| Max hours stuck             | 13243.5   |
| PNL sum                     | -911.1    |
| Profit sum                  | 96.75     |
| Loss sum                    | -1008.0   |
| Fee sum                     | -3.616    |
| Biggest pos size            | 147.9     |
| Biggest pos cost            | 547.4     |
| Volume quote                | 35622.2   |
+-----------------------------+-----------+
