+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.17%     |
| Final balance               | 2202.69   |
| Final equity                | 2202.41   |
| Net PNL + fees              | 1202.69   |
| Total gain                  | 126.0%    |
| Average daily gain          | 0.0906%   |
| DG mean std ratio           | 0.08699   |
| Price action distance mean  | 0.0936034 |
| Price action distance std   | 0.151237  |
| Price action distance max   | 1.39502   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7088    |
| Equity/balance ratio std    | 0.04622   |
| No. fills                   | 25198     |
| No. entries                 | 13202     |
| No. closes                  | 11996     |
| No. initial entries         | 9859      |
| No. reentries               | 3343      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 11996     |
| Average n fills per day     | 27.1      |
| Mean hours stuck            | 1.9059    |
| Max hours stuck             | 3715.7    |
| PNL sum                     | 1260.0    |
| Profit sum                  | 1260.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -57.13    |
| Biggest pos size            | 3471.0    |
| Biggest pos cost            | 1081.0    |
| Volume quote                | 571307.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.95%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -893.851  |
| Total gain                  | -87.96%   |
| Average daily gain          | -0.495%   |
| DG mean std ratio           | -0.02889  |
| Price action distance mean  | 0.0517108 |
| Price action distance std   | 0.114746  |
| Price action distance max   | 0.644163  |
| Closest bankruptcy          | 5.929%    |
| Lowest equity/balance ratio | 0.09491   |
| Equity/balance ratio std    | 0.07815   |
| No. fills                   | 14074     |
| No. entries                 | 9167      |
| No. closes                  | 4906      |
| No. initial entries         | 4810      |
| No. reentries               | 4357      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4906      |
| Average n fills per day     | 15.2      |
| Mean hours stuck            | 3.36875   |
| Max hours stuck             | 11167.9   |
| PNL sum                     | -879.6    |
| Profit sum                  | 279.3     |
| Loss sum                    | -1159.0   |
| Fee sum                     | -14.26    |
| Biggest pos size            | 3174.0    |
| Biggest pos cost            | 632.5     |
| Volume quote                | 141965.0  |
+-----------------------------+-----------+
