+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0756%   |
| Final balance               | 1463.59   |
| Final equity                | 1463.22   |
| Net PNL + fees              | 463.586   |
| Total gain                  | 49.06%    |
| Average daily gain          | 0.0478%   |
| DG mean std ratio           | 0.03453   |
| Price action distance mean  | 0.0570677 |
| Price action distance std   | 0.114521  |
| Price action distance max   | 1.37537   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7046    |
| Equity/balance ratio std    | 0.04112   |
| No. fills                   | 11280     |
| No. entries                 | 5866      |
| No. closes                  | 5414      |
| No. initial entries         | 4540      |
| No. reentries               | 1258      |
| No. unstuck entries         | 68        |
| No. unstuck closes          | 118       |
| No. normal closes           | 5296      |
| Average n fills per day     | 11.2      |
| Mean hours stuck            | 9.04407   |
| Max hours stuck             | 477.083   |
| PNL sum                     | 490.6     |
| Profit sum                  | 929.4     |
| Loss sum                    | -438.8    |
| Fee sum                     | -27.01    |
| Biggest pos size            | 14.2      |
| Biggest pos cost            | 756.1     |
| Volume quote                | 270099.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0339%   |
| Final balance               | 1185.99   |
| Final equity                | 1185.83   |
| Net PNL + fees              | 185.986   |
| Total gain                  | 18.81%    |
| Average daily gain          | 0.0185%   |
| DG mean std ratio           | 0.03251   |
| Price action distance mean  | 0.0550246 |
| Price action distance std   | 0.0511733 |
| Price action distance max   | 0.329819  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9023    |
| Equity/balance ratio std    | 0.01017   |
| No. fills                   | 1243      |
| No. entries                 | 719       |
| No. closes                  | 524       |
| No. initial entries         | 504       |
| No. reentries               | 215       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 524       |
| Average n fills per day     | 1.23      |
| Mean hours stuck            | 24.3298   |
| Max hours stuck             | 559.8     |
| PNL sum                     | 188.1     |
| Profit sum                  | 188.1     |
| Loss sum                    | 0.0       |
| Fee sum                     | -2.065    |
| Biggest pos size            | 2.8       |
| Biggest pos cost            | 310.5     |
| Volume quote                | 20653.2   |
+-----------------------------+-----------+
