+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.116%    |
| Final balance               | 1767.96   |
| Final equity                | 1757.11   |
| Net PNL + fees              | 767.962   |
| Total gain                  | 80.53%    |
| Average daily gain          | 0.0617%   |
| DG mean std ratio           | 0.06662   |
| Price action distance mean  | 0.0216866 |
| Price action distance std   | 0.0412334 |
| Price action distance max   | 1.22357   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7249    |
| Equity/balance ratio std    | 0.0138    |
| No. fills                   | 28405     |
| No. entries                 | 14666     |
| No. closes                  | 13739     |
| No. initial entries         | 12070     |
| No. reentries               | 2586      |
| No. unstuck entries         | 10        |
| No. unstuck closes          | 1239      |
| No. normal closes           | 12500     |
| Average n fills per day     | 28.8      |
| Mean hours stuck            | 3.38475   |
| Max hours stuck             | 417.433   |
| PNL sum                     | 805.3     |
| Profit sum                  | 903.0     |
| Loss sum                    | -97.63    |
| Fee sum                     | -37.37    |
| Biggest pos size            | 14303.0   |
| Biggest pos cost            | 831.2     |
| Volume quote                | 373738.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.147%   |
| Final balance               | 484.961   |
| Final equity                | 484.93    |
| Net PNL + fees              | -515.039  |
| Total gain                  | -50.6%    |
| Average daily gain          | -0.0468%  |
| DG mean std ratio           | -0.02067  |
| Price action distance mean  | 0.0594039 |
| Price action distance std   | 0.0914507 |
| Price action distance max   | 0.480734  |
| Closest bankruptcy          | 53.7%     |
| Lowest equity/balance ratio | 0.5371    |
| Equity/balance ratio std    | 0.07008   |
| No. fills                   | 19534     |
| No. entries                 | 9181      |
| No. closes                  | 10353     |
| No. initial entries         | 6798      |
| No. reentries               | 2231      |
| No. unstuck entries         | 152       |
| No. unstuck closes          | 3437      |
| No. normal closes           | 6916      |
| Average n fills per day     | 19.8      |
| Mean hours stuck            | 4.23563   |
| Max hours stuck             | 166.95    |
| PNL sum                     | -506.0    |
| Profit sum                  | 235.3     |
| Loss sum                    | -741.3    |
| Fee sum                     | -9.057    |
| Biggest pos size            | 19021.0   |
| Biggest pos cost            | 522.5     |
| Volume quote                | 90570.8   |
+-----------------------------+-----------+
