+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.16%     |
| Final balance               | 1830.89   |
| Final equity                | 1827.49   |
| Net PNL + fees              | 830.89    |
| Total gain                  | 90.11%    |
| Average daily gain          | 0.113%    |
| DG mean std ratio           | 0.09892   |
| Price action distance mean  | 0.0170112 |
| Price action distance std   | 0.0341625 |
| Price action distance max   | 0.758708  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7125    |
| Equity/balance ratio std    | 0.0175    |
| No. fills                   | 37377     |
| No. entries                 | 19614     |
| No. closes                  | 17763     |
| No. initial entries         | 16634     |
| No. reentries               | 2909      |
| No. unstuck entries         | 71        |
| No. unstuck closes          | 48        |
| No. normal closes           | 17715     |
| Average n fills per day     | 65.8      |
| Mean hours stuck            | 0.374896  |
| Max hours stuck             | 254.5     |
| PNL sum                     | 901.1     |
| Profit sum                  | 1165.0    |
| Loss sum                    | -264.0    |
| Fee sum                     | -70.22    |
| Biggest pos size            | 318.0     |
| Biggest pos cost            | 1202.0    |
| Volume quote                | 702216.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.349%   |
| Final balance               | 515.886   |
| Final equity                | 515.889   |
| Net PNL + fees              | -484.114  |
| Total gain                  | -47.63%   |
| Average daily gain          | -0.0762%  |
| DG mean std ratio           | -0.02748  |
| Price action distance mean  | 0.0970453 |
| Price action distance std   | 0.138876  |
| Price action distance max   | 0.668561  |
| Closest bankruptcy          | 32.62%    |
| Lowest equity/balance ratio | 0.3279    |
| Equity/balance ratio std    | 0.08106   |
| No. fills                   | 13669     |
| No. entries                 | 7404      |
| No. closes                  | 6265      |
| No. initial entries         | 5860      |
| No. reentries               | 1503      |
| No. unstuck entries         | 41        |
| No. unstuck closes          | 29        |
| No. normal closes           | 6236      |
| Average n fills per day     | 24.1      |
| Mean hours stuck            | 1.01792   |
| Max hours stuck             | 776.95    |
| PNL sum                     | -476.3    |
| Profit sum                  | 177.1     |
| Loss sum                    | -653.5    |
| Fee sum                     | -7.765    |
| Biggest pos size            | 57.2      |
| Biggest pos cost            | 338.8     |
| Volume quote                | 77649.9   |
+-----------------------------+-----------+
