+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.303%    |
| Final balance               | 2746.52   |
| Final equity                | 1822.31   |
| Net PNL + fees              | 1746.52   |
| Total gain                  | 184.9%    |
| Average daily gain          | 0.103%    |
| DG mean std ratio           | 0.06386   |
| Price action distance mean  | 0.464563  |
| Price action distance std   | 0.895964  |
| Price action distance max   | 4.33472   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5967    |
| Equity/balance ratio std    | 0.1065    |
| No. fills                   | 25894     |
| No. entries                 | 18615     |
| No. closes                  | 7279      |
| No. initial entries         | 7130      |
| No. reentries               | 11485     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 9         |
| No. normal closes           | 7270      |
| Average n fills per day     | 38.8      |
| Mean hours stuck            | 1.01047   |
| Max hours stuck             | 1810.05   |
| PNL sum                     | 1849.0    |
| Profit sum                  | 1850.0    |
| Loss sum                    | -1.208    |
| Fee sum                     | -102.4    |
| Biggest pos size            | 126.4     |
| Biggest pos cost            | 1363.0    |
| Volume quote                | 1023900.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0812%   |
| Final balance               | 1311.16   |
| Final equity                | 1311.18   |
| Net PNL + fees              | 311.164   |
| Total gain                  | 32.31%    |
| Average daily gain          | 0.0408%   |
| DG mean std ratio           | 0.1606    |
| Price action distance mean  | 0.0302004 |
| Price action distance std   | 0.0236322 |
| Price action distance max   | 0.138148  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9193    |
| Equity/balance ratio std    | 0.002608  |
| No. fills                   | 14354     |
| No. entries                 | 8115      |
| No. closes                  | 6239      |
| No. initial entries         | 6211      |
| No. reentries               | 1903      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6239      |
| Average n fills per day     | 21.5      |
| Mean hours stuck            | 2.74966   |
| Max hours stuck             | 126.217   |
| PNL sum                     | 323.1     |
| Profit sum                  | 323.1     |
| Loss sum                    | 0.0       |
| Fee sum                     | -11.92    |
| Biggest pos size            | 73.9      |
| Biggest pos cost            | 655.7     |
| Volume quote                | 119218.0  |
+-----------------------------+-----------+
