+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.138%    |
| Final balance               | 1847.07   |
| Final equity                | 1553.23   |
| Net PNL + fees              | 847.072   |
| Total gain                  | 92.72%    |
| Average daily gain          | 0.0839%   |
| DG mean std ratio           | 0.0439    |
| Price action distance mean  | 0.130546  |
| Price action distance std   | 0.267376  |
| Price action distance max   | 1.5315    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6141    |
| Equity/balance ratio std    | 0.07884   |
| No. fills                   | 39047     |
| No. entries                 | 25633     |
| No. closes                  | 13414     |
| No. initial entries         | 12489     |
| No. reentries               | 13128     |
| No. unstuck entries         | 16        |
| No. unstuck closes          | 41        |
| No. normal closes           | 13373     |
| Average n fills per day     | 58.5      |
| Mean hours stuck            | 0.809793  |
| Max hours stuck             | 893.25    |
| PNL sum                     | 927.2     |
| Profit sum                  | 1929.0    |
| Loss sum                    | -1002.0   |
| Fee sum                     | -80.09    |
| Biggest pos size            | 238.4     |
| Biggest pos cost            | 1788.0    |
| Volume quote                | 800911.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.21%    |
| Final balance               | 626.638   |
| Final equity                | 626.638   |
| Net PNL + fees              | -373.362  |
| Total gain                  | -35.76%   |
| Average daily gain          | -0.0311%  |
| DG mean std ratio           | -0.01223  |
| Price action distance mean  | 0.0262268 |
| Price action distance std   | 0.0589016 |
| Price action distance max   | 0.661263  |
| Closest bankruptcy          | 35.1%     |
| Lowest equity/balance ratio | 0.3479    |
| Equity/balance ratio std    | 0.03181   |
| No. fills                   | 19931     |
| No. entries                 | 11696     |
| No. closes                  | 8235      |
| No. initial entries         | 7386      |
| No. reentries               | 4059      |
| No. unstuck entries         | 251       |
| No. unstuck closes          | 91        |
| No. normal closes           | 8144      |
| Average n fills per day     | 29.8      |
| Mean hours stuck            | 1.47519   |
| Max hours stuck             | 123.633   |
| PNL sum                     | -357.6    |
| Profit sum                  | 359.3     |
| Loss sum                    | -716.9    |
| Fee sum                     | -15.75    |
| Biggest pos size            | 98.2      |
| Biggest pos cost            | 351.0     |
| Volume quote                | 157522.0  |
+-----------------------------+-----------+
