+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.707   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.354%    |
| Final balance               | 5605.23   |
| Final equity                | 5601.2    |
| Net PNL + fees              | 4605.23   |
| Total gain                  | 470.4%    |
| Average daily gain          | 0.247%    |
| DG mean std ratio           | 0.1966    |
| Price action distance mean  | 0.0114481 |
| Price action distance std   | 0.0188387 |
| Price action distance max   | 0.465952  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.785     |
| Equity/balance ratio std    | 0.0112    |
| No. fills                   | 26050     |
| No. entries                 | 16227     |
| No. closes                  | 9823      |
| No. initial entries         | 9879      |
| No. reentries               | 6348      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 9823      |
| Average n fills per day     | 36.1      |
| Mean hours stuck            | 1.57963   |
| Max hours stuck             | 266.767   |
| PNL sum                     | 4704.0    |
| Profit sum                  | 4704.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -99.26    |
| Biggest pos size            | 53658.0   |
| Biggest pos cost            | 3748.0    |
| Volume quote                | 992587.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -5.85%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -913.558  |
| Total gain                  | -91.08%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.05778  |
| Price action distance mean  | 0.0597552 |
| Price action distance std   | 0.13565   |
| Price action distance max   | 0.739239  |
| Closest bankruptcy          | 5.904%    |
| Lowest equity/balance ratio | 0.07877   |
| Equity/balance ratio std    | 0.05379   |
| No. fills                   | 3378      |
| No. entries                 | 2084      |
| No. closes                  | 1293      |
| No. initial entries         | 1234      |
| No. reentries               | 850       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1293      |
| Average n fills per day     | 4.69      |
| Mean hours stuck            | 9.22997   |
| Max hours stuck             | 12382.4   |
| PNL sum                     | -910.8    |
| Profit sum                  | 173.5     |
| Loss sum                    | -1084.0   |
| Fee sum                     | -2.708    |
| Biggest pos size            | 22733.0   |
| Biggest pos cost            | 380.5     |
| Volume quote                | 26700.0   |
+-----------------------------+-----------+
