+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0124%   |
| Final balance               | 1076.82   |
| Final equity                | 1076.34   |
| Net PNL + fees              | 76.8243   |
| Total gain                  | 11.61%    |
| Average daily gain          | 0.0224%   |
| DG mean std ratio           | 0.01395   |
| Price action distance mean  | 0.0163469 |
| Price action distance std   | 0.0496554 |
| Price action distance max   | 2.02304   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5538    |
| Equity/balance ratio std    | 0.02077   |
| No. fills                   | 28672     |
| No. entries                 | 15226     |
| No. closes                  | 13446     |
| No. initial entries         | 12827     |
| No. reentries               | 2345      |
| No. unstuck entries         | 54        |
| No. unstuck closes          | 128       |
| No. normal closes           | 13318     |
| Average n fills per day     | 32.1      |
| Mean hours stuck            | 3.65445   |
| Max hours stuck             | 118.3     |
| PNL sum                     | 116.1     |
| Profit sum                  | 662.0     |
| Loss sum                    | -546.0    |
| Fee sum                     | -39.23    |
| Biggest pos size            | 49.67     |
| Biggest pos cost            | 779.3     |
| Volume quote                | 392267.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.6%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -963.333  |
| Total gain                  | -96.14%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.05442  |
| Price action distance mean  | 0.195969  |
| Price action distance std   | 0.151224  |
| Price action distance max   | 0.733498  |
| Closest bankruptcy          | 5.924%    |
| Lowest equity/balance ratio | 0.08361   |
| Equity/balance ratio std    | 0.06665   |
| No. fills                   | 1495      |
| No. entries                 | 829       |
| No. closes                  | 665       |
| No. initial entries         | 613       |
| No. reentries               | 206       |
| No. unstuck entries         | 10        |
| No. unstuck closes          | 45        |
| No. normal closes           | 620       |
| Average n fills per day     | 1.67      |
| Mean hours stuck            | 33.4081   |
| Max hours stuck             | 12450.4   |
| PNL sum                     | -961.4    |
| Profit sum                  | 53.83     |
| Loss sum                    | -1015.0   |
| Fee sum                     | -1.951    |
| Biggest pos size            | 30.29     |
| Biggest pos cost            | 342.7     |
| Volume quote                | 19341.5   |
+-----------------------------+-----------+
