+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | TRXUSDT  |
| No. days                    | 919.663  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0812%  |
| Final balance               | 1971.08  |
| Final equity                | 1970.77  |
| Net PNL + fees              | 971.078  |
| Total gain                  | 102.4%   |
| Average daily gain          | 0.117%   |
| DG mean std ratio           | 0.04146  |
| Price action distance mean  | 0.166844 |
| Price action distance std   | 0.248344 |
| Price action distance max   | 1.79861  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4157   |
| Equity/balance ratio std    | 0.1165   |
| No. fills                   | 16777    |
| No. entries                 | 9478     |
| No. closes                  | 7299     |
| No. initial entries         | 6313     |
| No. reentries               | 3165     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 7299     |
| Average n fills per day     | 18.2     |
| Mean hours stuck            | 1.82896  |
| Max hours stuck             | 2567.67  |
| PNL sum                     | 1024.0   |
| Profit sum                  | 1024.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -52.94   |
| Biggest pos size            | 60692.0  |
| Biggest pos cost            | 1754.0   |
| Volume quote                | 529363.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -16.4%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -937.784 |
| Total gain                  | -93.74%  |
| Average daily gain          | -0.499%  |
| DG mean std ratio           | -0.04952 |
| Price action distance mean  | 0.579341 |
| Price action distance std   | 0.23998  |
| Price action distance max   | 0.91135  |
| Closest bankruptcy          | 5.987%   |
| Lowest equity/balance ratio | 0.06536  |
| Equity/balance ratio std    | 0.1504   |
| No. fills                   | 1807     |
| No. entries                 | 1203     |
| No. closes                  | 603      |
| No. initial entries         | 599      |
| No. reentries               | 604      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 603      |
| Average n fills per day     | 1.96     |
| Mean hours stuck            | 27.1822  |
| Max hours stuck             | 11479.5  |
| PNL sum                     | -937.4   |
| Profit sum                  | 10.13    |
| Loss sum                    | -947.5   |
| Fee sum                     | -0.4173  |
| Biggest pos size            | 12157.0  |
| Biggest pos cost            | 91.8     |
| Volume quote                | 4081.33  |
+-----------------------------+----------+
