+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.228%    |
| Final balance               | 2070.47   |
| Final equity                | 2066.32   |
| Net PNL + fees              | 1070.47   |
| Total gain                  | 111.5%    |
| Average daily gain          | 0.117%    |
| DG mean std ratio           | 0.1398    |
| Price action distance mean  | 0.0261089 |
| Price action distance std   | 0.0398048 |
| Price action distance max   | 0.493488  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8351    |
| Equity/balance ratio std    | 0.01291   |
| No. fills                   | 32045     |
| No. entries                 | 18270     |
| No. closes                  | 13775     |
| No. initial entries         | 13638     |
| No. reentries               | 4632      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 2         |
| No. normal closes           | 13773     |
| Average n fills per day     | 50.2      |
| Mean hours stuck            | 1.47949   |
| Max hours stuck             | 276.85    |
| PNL sum                     | 1115.0    |
| Profit sum                  | 1115.0    |
| Loss sum                    | -0.122    |
| Fee sum                     | -44.23    |
| Biggest pos size            | 19433.0   |
| Biggest pos cost            | 1007.0    |
| Volume quote                | 442341.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.28%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -910.486  |
| Total gain                  | -90.43%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.04766  |
| Price action distance mean  | 0.0734734 |
| Price action distance std   | 0.121365  |
| Price action distance max   | 0.64666   |
| Closest bankruptcy          | 5.977%    |
| Lowest equity/balance ratio | 0.0856    |
| Equity/balance ratio std    | 0.07152   |
| No. fills                   | 6843      |
| No. entries                 | 4163      |
| No. closes                  | 2679      |
| No. initial entries         | 2375      |
| No. reentries               | 1784      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 239       |
| No. normal closes           | 2440      |
| Average n fills per day     | 10.7      |
| Mean hours stuck            | 4.54058   |
| Max hours stuck             | 10426.6   |
| PNL sum                     | -904.3    |
| Profit sum                  | 177.1     |
| Loss sum                    | -1081.0   |
| Fee sum                     | -6.225    |
| Biggest pos size            | 18953.0   |
| Biggest pos cost            | 576.7     |
| Volume quote                | 61721.8   |
+-----------------------------+-----------+
