+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.104%    |
| Final balance               | 2439.91   |
| Final equity                | 2439.56   |
| Net PNL + fees              | 1439.91   |
| Total gain                  | 153.0%    |
| Average daily gain          | 0.127%    |
| DG mean std ratio           | 0.04756   |
| Price action distance mean  | 0.133059  |
| Price action distance std   | 0.230195  |
| Price action distance max   | 1.51665   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4847    |
| Equity/balance ratio std    | 0.1028    |
| No. fills                   | 22717     |
| No. entries                 | 13404     |
| No. closes                  | 9313      |
| No. initial entries         | 8460      |
| No. reentries               | 4944      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 9313      |
| Average n fills per day     | 22.7      |
| Mean hours stuck            | 1.52586   |
| Max hours stuck             | 2645.82   |
| PNL sum                     | 1530.0    |
| Profit sum                  | 1530.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -90.08    |
| Biggest pos size            | 63213.0   |
| Biggest pos cost            | 2018.0    |
| Volume quote                | 900835.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0666%   |
| Final balance               | 1101.54   |
| Final equity                | 1101.57   |
| Net PNL + fees              | 101.536   |
| Total gain                  | 10.26%    |
| Average daily gain          | 0.0126%   |
| DG mean std ratio           | 0.01637   |
| Price action distance mean  | 0.0775896 |
| Price action distance std   | 0.119022  |
| Price action distance max   | 0.58124   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7988    |
| Equity/balance ratio std    | 0.02771   |
| No. fills                   | 2423      |
| No. entries                 | 1576      |
| No. closes                  | 847       |
| No. initial entries         | 468       |
| No. reentries               | 1108      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 847       |
| Average n fills per day     | 2.42      |
| Mean hours stuck            | 12.1169   |
| Max hours stuck             | 3581.73   |
| PNL sum                     | 102.6     |
| Profit sum                  | 102.6     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.097    |
| Biggest pos size            | 12063.0   |
| Biggest pos cost            | 156.0     |
| Volume quote                | 10967.6   |
+-----------------------------+-----------+
