+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.123%    |
| Final balance               | 1416.67   |
| Final equity                | 879.08    |
| Net PNL + fees              | 416.667   |
| Total gain                  | 43.53%    |
| Average daily gain          | -0.00641% |
| DG mean std ratio           | -0.003597 |
| Price action distance mean  | 0.857554  |
| Price action distance std   | 0.987097  |
| Price action distance max   | 4.82629   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5873    |
| Equity/balance ratio std    | 0.1228    |
| No. fills                   | 5610      |
| No. entries                 | 3772      |
| No. closes                  | 1838      |
| No. initial entries         | 1816      |
| No. reentries               | 1954      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 3         |
| No. normal closes           | 1835      |
| Average n fills per day     | 9.88      |
| Mean hours stuck            | 2.44213   |
| Max hours stuck             | 5918.4    |
| PNL sum                     | 435.3     |
| Profit sum                  | 457.2     |
| Loss sum                    | -21.81    |
| Fee sum                     | -18.68    |
| Biggest pos size            | 3.3       |
| Biggest pos cost            | 710.8     |
| Volume quote                | 186825.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.068%    |
| Final balance               | 1212.84   |
| Final equity                | 1212.84   |
| Net PNL + fees              | 212.836   |
| Total gain                  | 22.13%    |
| Average daily gain          | 0.0645%   |
| DG mean std ratio           | 0.0257    |
| Price action distance mean  | 0.0894247 |
| Price action distance std   | 0.120475  |
| Price action distance max   | 0.535892  |
| Closest bankruptcy          | 46.58%    |
| Lowest equity/balance ratio | 0.465     |
| Equity/balance ratio std    | 0.0833    |
| No. fills                   | 4322      |
| No. entries                 | 2477      |
| No. closes                  | 1845      |
| No. initial entries         | 1824      |
| No. reentries               | 648       |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 14        |
| No. normal closes           | 1831      |
| Average n fills per day     | 7.61      |
| Mean hours stuck            | 3.15628   |
| Max hours stuck             | 2772.87   |
| PNL sum                     | 221.3     |
| Profit sum                  | 238.0     |
| Loss sum                    | -16.65    |
| Fee sum                     | -8.467    |
| Biggest pos size            | 5.2       |
| Biggest pos cost            | 594.6     |
| Volume quote                | 84669.5   |
+-----------------------------+-----------+
