+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.165%    |
| Final balance               | 1691.73   |
| Final equity                | 1691.11   |
| Net PNL + fees              | 691.73    |
| Total gain                  | 72.42%    |
| Average daily gain          | 0.0835%   |
| DG mean std ratio           | 0.1662    |
| Price action distance mean  | 0.0197665 |
| Price action distance std   | 0.0209333 |
| Price action distance max   | 0.386749  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8606    |
| Equity/balance ratio std    | 0.005977  |
| No. fills                   | 26256     |
| No. entries                 | 13982     |
| No. closes                  | 12274     |
| No. initial entries         | 12075     |
| No. reentries               | 1898      |
| No. unstuck entries         | 9         |
| No. unstuck closes          | 99        |
| No. normal closes           | 12175     |
| Average n fills per day     | 41.1      |
| Mean hours stuck            | 2.50474   |
| Max hours stuck             | 109.617   |
| PNL sum                     | 724.2     |
| Profit sum                  | 809.2     |
| Loss sum                    | -85.04    |
| Fee sum                     | -32.47    |
| Biggest pos size            | 11181.0   |
| Biggest pos cost            | 809.2     |
| Volume quote                | 324730.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.28%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -910.926  |
| Total gain                  | -90.44%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.04883  |
| Price action distance mean  | 0.0683161 |
| Price action distance std   | 0.134001  |
| Price action distance max   | 0.646001  |
| Closest bankruptcy          | 5.978%    |
| Lowest equity/balance ratio | 0.08669   |
| Equity/balance ratio std    | 0.07474   |
| No. fills                   | 7705      |
| No. entries                 | 4527      |
| No. closes                  | 3177      |
| No. initial entries         | 3105      |
| No. reentries               | 1418      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 73        |
| No. normal closes           | 3104      |
| Average n fills per day     | 12.1      |
| Mean hours stuck            | 4.24156   |
| Max hours stuck             | 10429.2   |
| PNL sum                     | -904.4    |
| Profit sum                  | 156.2     |
| Loss sum                    | -1061.0   |
| Fee sum                     | -6.568    |
| Biggest pos size            | 32535.0   |
| Biggest pos cost            | 575.3     |
| Volume quote                | 65152.0   |
+-----------------------------+-----------+
