+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0763%   |
| Final balance               | 1425.21   |
| Final equity                | 1424.83   |
| Net PNL + fees              | 425.209   |
| Total gain                  | 45.23%    |
| Average daily gain          | 0.0417%   |
| DG mean std ratio           | 0.04999   |
| Price action distance mean  | 0.0248985 |
| Price action distance std   | 0.0488094 |
| Price action distance max   | 0.99557   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7505    |
| Equity/balance ratio std    | 0.01881   |
| No. fills                   | 30506     |
| No. entries                 | 16688     |
| No. closes                  | 13818     |
| No. initial entries         | 13672     |
| No. reentries               | 3015      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 70        |
| No. normal closes           | 13748     |
| Average n fills per day     | 32.8      |
| Mean hours stuck            | 3.34148   |
| Max hours stuck             | 1098.23   |
| PNL sum                     | 452.3     |
| Profit sum                  | 460.3     |
| Loss sum                    | -8.0      |
| Fee sum                     | -27.11    |
| Biggest pos size            | 2455.0    |
| Biggest pos cost            | 615.0     |
| Volume quote                | 271090.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0314%  |
| Final balance               | 864.201   |
| Final equity                | 864.173   |
| Net PNL + fees              | -135.799  |
| Total gain                  | -12.58%   |
| Average daily gain          | 0.0626%   |
| DG mean std ratio           | 0.01567   |
| Price action distance mean  | 0.056151  |
| Price action distance std   | 0.106702  |
| Price action distance max   | 0.611326  |
| Closest bankruptcy          | 17.06%    |
| Lowest equity/balance ratio | 0.2201    |
| Equity/balance ratio std    | 0.09213   |
| No. fills                   | 15755     |
| No. entries                 | 9504      |
| No. closes                  | 6251      |
| No. initial entries         | 6023      |
| No. reentries               | 3473      |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 155       |
| No. normal closes           | 6096      |
| Average n fills per day     | 17.0      |
| Mean hours stuck            | 2.85922   |
| Max hours stuck             | 361.7     |
| PNL sum                     | -125.8    |
| Profit sum                  | 178.1     |
| Loss sum                    | -303.9    |
| Fee sum                     | -9.983    |
| Biggest pos size            | 2068.0    |
| Biggest pos cost            | 512.6     |
| Volume quote                | 99833.9   |
+-----------------------------+-----------+
