+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0715%   |
| Final balance               | 1376.41   |
| Final equity                | 1376.23   |
| Net PNL + fees              | 376.406   |
| Total gain                  | 39.2%     |
| Average daily gain          | 0.0439%   |
| DG mean std ratio           | 0.03519   |
| Price action distance mean  | 0.0427699 |
| Price action distance std   | 0.115102  |
| Price action distance max   | 1.77788   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6798    |
| Equity/balance ratio std    | 0.03003   |
| No. fills                   | 12303     |
| No. entries                 | 7420      |
| No. closes                  | 4883      |
| No. initial entries         | 4761      |
| No. reentries               | 2655      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 103       |
| No. normal closes           | 4780      |
| Average n fills per day     | 13.8      |
| Mean hours stuck            | 2.23323   |
| Max hours stuck             | 891.25    |
| PNL sum                     | 392.0     |
| Profit sum                  | 403.8     |
| Loss sum                    | -11.83    |
| Fee sum                     | -15.55    |
| Biggest pos size            | 29.42     |
| Biggest pos cost            | 673.3     |
| Volume quote                | 155451.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -914.329  |
| Total gain                  | -91.16%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.04955  |
| Price action distance mean  | 0.0392559 |
| Price action distance std   | 0.0846644 |
| Price action distance max   | 0.65039   |
| Closest bankruptcy          | 5.969%    |
| Lowest equity/balance ratio | 0.0908    |
| Equity/balance ratio std    | 0.0635    |
| No. fills                   | 3012      |
| No. entries                 | 1773      |
| No. closes                  | 1238      |
| No. initial entries         | 1189      |
| No. reentries               | 583       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 47        |
| No. normal closes           | 1191      |
| Average n fills per day     | 3.37      |
| Mean hours stuck            | 15.397    |
| Max hours stuck             | 12485.2   |
| PNL sum                     | -911.6    |
| Profit sum                  | 90.51     |
| Loss sum                    | -1002.0   |
| Fee sum                     | -2.727    |
| Biggest pos size            | 44.85     |
| Biggest pos cost            | 542.8     |
| Volume quote                | 26769.2   |
+-----------------------------+-----------+
