+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | SOLUSDT  |
| No. days                    | 676.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0439%  |
| Final balance               | 1160.24  |
| Final equity                | 1160.18  |
| Net PNL + fees              | 160.238  |
| Total gain                  | 17.11%   |
| Average daily gain          | 0.0239%  |
| DG mean std ratio           | 0.03829  |
| Price action distance mean  | 0.244649 |
| Price action distance std   | 0.319707 |
| Price action distance max   | 2.00028  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.8349   |
| Equity/balance ratio std    | 0.01341  |
| No. fills                   | 5997     |
| No. entries                 | 3174     |
| No. closes                  | 2823     |
| No. initial entries         | 2791     |
| No. reentries               | 376      |
| No. unstuck entries         | 7        |
| No. unstuck closes          | 9        |
| No. normal closes           | 2814     |
| Average n fills per day     | 8.86     |
| Mean hours stuck            | 4.29315  |
| Max hours stuck             | 2756.77  |
| PNL sum                     | 171.1    |
| Profit sum                  | 193.2    |
| Loss sum                    | -22.12   |
| Fee sum                     | -10.85   |
| Biggest pos size            | 17.0     |
| Biggest pos cost            | 579.9    |
| Volume quote                | 108501.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -4.04%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -937.488 |
| Total gain                  | -93.73%  |
| Average daily gain          | -0.678%  |
| DG mean std ratio           | -0.07553 |
| Price action distance mean  | 0.318068 |
| Price action distance std   | 0.304532 |
| Price action distance max   | 0.904413 |
| Closest bankruptcy          | 5.974%   |
| Lowest equity/balance ratio | 0.06363  |
| Equity/balance ratio std    | 0.08165  |
| No. fills                   | 381      |
| No. entries                 | 250      |
| No. closes                  | 130      |
| No. initial entries         | 131      |
| No. reentries               | 119      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 130      |
| Average n fills per day     | 0.563    |
| Mean hours stuck            | 57.7972  |
| Max hours stuck             | 12317.8  |
| PNL sum                     | -937.3   |
| Profit sum                  | 9.403    |
| Loss sum                    | -946.7   |
| Fee sum                     | -0.2369  |
| Biggest pos size            | 59.3     |
| Biggest pos cost            | 99.87    |
| Volume quote                | 2269.19  |
+-----------------------------+----------+
