+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | SOLUSDT  |
| No. days                    | 567.999  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.187%   |
| Final balance               | 1700.28  |
| Final equity                | 1696.45  |
| Net PNL + fees              | 700.282  |
| Total gain                  | 73.47%   |
| Average daily gain          | 0.099%   |
| DG mean std ratio           | 0.08789  |
| Price action distance mean  | 0.084488 |
| Price action distance std   | 0.140043 |
| Price action distance max   | 0.846907 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7708   |
| Equity/balance ratio std    | 0.04603  |
| No. fills                   | 26723    |
| No. entries                 | 18526    |
| No. closes                  | 8197     |
| No. initial entries         | 8015     |
| No. reentries               | 10505    |
| No. unstuck entries         | 6        |
| No. unstuck closes          | 16       |
| No. normal closes           | 8181     |
| Average n fills per day     | 47.0     |
| Mean hours stuck            | 0.529007 |
| Max hours stuck             | 858.117  |
| PNL sum                     | 734.7    |
| Profit sum                  | 903.0    |
| Loss sum                    | -168.3   |
| Fee sum                     | -34.46   |
| Biggest pos size            | 187.4    |
| Biggest pos cost            | 859.9    |
| Volume quote                | 344636.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -4.81%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -914.317 |
| Total gain                  | -91.22%  |
| Average daily gain          | -0.807%  |
| DG mean std ratio           | -0.05357 |
| Price action distance mean  | 0.17773  |
| Price action distance std   | 0.191723 |
| Price action distance max   | 0.646476 |
| Closest bankruptcy          | 5.686%   |
| Lowest equity/balance ratio | 0.09054  |
| Equity/balance ratio std    | 0.06737  |
| No. fills                   | 1708     |
| No. entries                 | 1053     |
| No. closes                  | 654      |
| No. initial entries         | 645      |
| No. reentries               | 408      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 1        |
| No. normal closes           | 653      |
| Average n fills per day     | 3.01     |
| Mean hours stuck            | 8.11428  |
| Max hours stuck             | 12360.2  |
| PNL sum                     | -912.2   |
| Profit sum                  | 66.42    |
| Loss sum                    | -978.6   |
| Fee sum                     | -2.153   |
| Biggest pos size            | 193.1    |
| Biggest pos cost            | 529.3    |
| Volume quote                | 20998.0  |
+-----------------------------+----------+
