+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 903.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0831%   |
| Final balance               | 1455.64   |
| Final equity                | 1455.14   |
| Net PNL + fees              | 455.639   |
| Total gain                  | 46.04%    |
| Average daily gain          | 0.0448%   |
| DG mean std ratio           | 0.05626   |
| Price action distance mean  | 0.0232071 |
| Price action distance std   | 0.0243468 |
| Price action distance max   | 0.991814  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.751     |
| Equity/balance ratio std    | 0.004834  |
| No. fills                   | 1727      |
| No. entries                 | 1002      |
| No. closes                  | 725       |
| No. initial entries         | 384       |
| No. reentries               | 519       |
| No. unstuck entries         | 99        |
| No. unstuck closes          | 167       |
| No. normal closes           | 558       |
| Average n fills per day     | 1.91      |
| Mean hours stuck            | 16.0296   |
| Max hours stuck             | 281.667   |
| PNL sum                     | 460.4     |
| Profit sum                  | 576.4     |
| Loss sum                    | -116.0    |
| Fee sum                     | -4.74     |
| Biggest pos size            | 17000.0   |
| Biggest pos cost            | 700.5     |
| Volume quote                | 47395.5   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.486%   |
| Final balance               | 111.113   |
| Final equity                | 111.181   |
| Net PNL + fees              | -888.887  |
| Total gain                  | -85.39%   |
| Average daily gain          | -0.207%   |
| DG mean std ratio           | -0.07874  |
| Price action distance mean  | 0.036969  |
| Price action distance std   | 0.0483562 |
| Price action distance max   | 0.400239  |
| Closest bankruptcy          | 78.54%    |
| Lowest equity/balance ratio | 0.6662    |
| Equity/balance ratio std    | 0.03058   |
| No. fills                   | 60254     |
| No. entries                 | 25230     |
| No. closes                  | 35024     |
| No. initial entries         | 1217      |
| No. reentries               | 23121     |
| No. unstuck entries         | 892       |
| No. unstuck closes          | 26298     |
| No. normal closes           | 8726      |
| Average n fills per day     | 66.7      |
| Mean hours stuck            | 1.48263   |
| Max hours stuck             | 120.35    |
| PNL sum                     | -853.9    |
| Profit sum                  | 1598.0    |
| Loss sum                    | -2452.0   |
| Fee sum                     | -34.95    |
| Biggest pos size            | 24440.0   |
| Biggest pos cost            | 582.4     |
| Volume quote                | 349485.0  |
+-----------------------------+-----------+
