+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 699.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.103%    |
| Final balance               | 1433.56   |
| Final equity                | 1429.77   |
| Net PNL + fees              | 433.561   |
| Total gain                  | 48.26%    |
| Average daily gain          | 0.0588%   |
| DG mean std ratio           | 0.04756   |
| Price action distance mean  | 0.0452627 |
| Price action distance std   | 0.0682526 |
| Price action distance max   | 0.990269  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7513    |
| Equity/balance ratio std    | 0.02366   |
| No. fills                   | 29981     |
| No. entries                 | 17340     |
| No. closes                  | 12641     |
| No. initial entries         | 9953      |
| No. reentries               | 7044      |
| No. unstuck entries         | 343       |
| No. unstuck closes          | 2433      |
| No. normal closes           | 10208     |
| Average n fills per day     | 42.8      |
| Mean hours stuck            | 1.20987   |
| Max hours stuck             | 518.867   |
| PNL sum                     | 482.6     |
| Profit sum                  | 1175.0    |
| Loss sum                    | -692.2    |
| Fee sum                     | -49.08    |
| Biggest pos size            | 127.8     |
| Biggest pos cost            | 924.9     |
| Volume quote                | 490839.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.91%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -910.684  |
| Total gain                  | -90.82%   |
| Average daily gain          | -0.656%   |
| DG mean std ratio           | -0.04485  |
| Price action distance mean  | 0.0644766 |
| Price action distance std   | 0.112858  |
| Price action distance max   | 0.645124  |
| Closest bankruptcy          | 5.951%    |
| Lowest equity/balance ratio | 0.09106   |
| Equity/balance ratio std    | 0.04764   |
| No. fills                   | 2974      |
| No. entries                 | 2067      |
| No. closes                  | 906       |
| No. initial entries         | 894       |
| No. reentries               | 1172      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 8         |
| No. normal closes           | 898       |
| Average n fills per day     | 4.25      |
| Mean hours stuck            | 7.61933   |
| Max hours stuck             | 13251.9   |
| PNL sum                     | -908.2    |
| Profit sum                  | 65.19     |
| Loss sum                    | -973.4    |
| Fee sum                     | -2.453    |
| Biggest pos size            | 96.6      |
| Biggest pos cost            | 530.3     |
| Volume quote                | 24003.1   |
+-----------------------------+-----------+
