+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.146%    |
| Final balance               | 1512.16   |
| Final equity                | 1511.55   |
| Net PNL + fees              | 512.155   |
| Total gain                  | 53.46%    |
| Average daily gain          | 0.0755%   |
| DG mean std ratio           | 0.1012    |
| Price action distance mean  | 0.0167662 |
| Price action distance std   | 0.0206006 |
| Price action distance max   | 0.750164  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7857    |
| Equity/balance ratio std    | 0.005943  |
| No. fills                   | 19557     |
| No. entries                 | 12966     |
| No. closes                  | 6591      |
| No. initial entries         | 6520      |
| No. reentries               | 6440      |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 22        |
| No. normal closes           | 6569      |
| Average n fills per day     | 34.4      |
| Mean hours stuck            | 0.703114  |
| Max hours stuck             | 148.033   |
| PNL sum                     | 534.6     |
| Profit sum                  | 554.5     |
| Loss sum                    | -19.91    |
| Fee sum                     | -22.45    |
| Biggest pos size            | 14559.0   |
| Biggest pos cost            | 736.1     |
| Volume quote                | 224476.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0474%   |
| Final balance               | 1144.18   |
| Final equity                | 1144.18   |
| Net PNL + fees              | 144.185   |
| Total gain                  | 14.93%    |
| Average daily gain          | 0.0243%   |
| DG mean std ratio           | 0.07255   |
| Price action distance mean  | 0.016282  |
| Price action distance std   | 0.0141557 |
| Price action distance max   | 0.118346  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9329    |
| Equity/balance ratio std    | 0.001637  |
| No. fills                   | 5587      |
| No. entries                 | 3248      |
| No. closes                  | 2339      |
| No. initial entries         | 2333      |
| No. reentries               | 915       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2339      |
| Average n fills per day     | 9.84      |
| Mean hours stuck            | 2.44695   |
| Max hours stuck             | 106.267   |
| PNL sum                     | 149.3     |
| Profit sum                  | 149.3     |
| Loss sum                    | 0.0       |
| Fee sum                     | -5.089    |
| Biggest pos size            | 13445.0   |
| Biggest pos cost            | 518.7     |
| Volume quote                | 50885.3   |
+-----------------------------+-----------+
