+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.12%     |
| Final balance               | 1735.77   |
| Final equity                | 1734.87   |
| Net PNL + fees              | 735.771   |
| Total gain                  | 74.94%    |
| Average daily gain          | 0.069%    |
| DG mean std ratio           | 0.05183   |
| Price action distance mean  | 0.0706499 |
| Price action distance std   | 0.162481  |
| Price action distance max   | 1.17413   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.73      |
| Equity/balance ratio std    | 0.05134   |
| No. fills                   | 7516      |
| No. entries                 | 4204      |
| No. closes                  | 3312      |
| No. initial entries         | 2516      |
| No. reentries               | 1688      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3312      |
| Average n fills per day     | 8.17      |
| Mean hours stuck            | 4.64672   |
| Max hours stuck             | 2544.05   |
| PNL sum                     | 749.4     |
| Profit sum                  | 749.4     |
| Loss sum                    | 0.0       |
| Fee sum                     | -13.63    |
| Biggest pos size            | 40960.0   |
| Biggest pos cost            | 860.5     |
| Volume quote                | 136255.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.98%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -871.697  |
| Total gain                  | -86.49%   |
| Average daily gain          | -0.499%   |
| DG mean std ratio           | -0.0372   |
| Price action distance mean  | 0.0731526 |
| Price action distance std   | 0.109852  |
| Price action distance max   | 0.645563  |
| Closest bankruptcy          | 5.927%    |
| Lowest equity/balance ratio | 0.08915   |
| Equity/balance ratio std    | 0.07811   |
| No. fills                   | 2146      |
| No. entries                 | 1042      |
| No. closes                  | 1103      |
| No. initial entries         | 417       |
| No. reentries               | 625       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1103      |
| Average n fills per day     | 2.33      |
| Mean hours stuck            | 17.9155   |
| Max hours stuck             | 11095.6   |
| PNL sum                     | -864.9    |
| Profit sum                  | 536.3     |
| Loss sum                    | -1401.0   |
| Fee sum                     | -6.818    |
| Biggest pos size            | 54968.0   |
| Biggest pos cost            | 764.9     |
| Volume quote                | 67413.8   |
+-----------------------------+-----------+
