+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.212%    |
| Final balance               | 5995.74   |
| Final equity                | 5993.24   |
| Net PNL + fees              | 4995.74   |
| Total gain                  | 504.7%    |
| Average daily gain          | 0.209%    |
| DG mean std ratio           | 0.1193    |
| Price action distance mean  | 0.0184778 |
| Price action distance std   | 0.030384  |
| Price action distance max   | 0.63031   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6486    |
| Equity/balance ratio std    | 0.02182   |
| No. fills                   | 5654      |
| No. entries                 | 2834      |
| No. closes                  | 2820      |
| No. initial entries         | 1401      |
| No. reentries               | 1433      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2820      |
| Average n fills per day     | 6.09      |
| Mean hours stuck            | 5.26521   |
| Max hours stuck             | 338.667   |
| PNL sum                     | 5047.0    |
| Profit sum                  | 5047.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -51.33    |
| Biggest pos size            | 15781.0   |
| Biggest pos cost            | 5196.0    |
| Volume quote                | 513318.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.163%    |
| Final balance               | 1147.08   |
| Final equity                | 1146.93   |
| Net PNL + fees              | 147.081   |
| Total gain                  | 14.83%    |
| Average daily gain          | 0.017%    |
| DG mean std ratio           | 0.0254    |
| Price action distance mean  | 0.0702738 |
| Price action distance std   | 0.126872  |
| Price action distance max   | 0.64373   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8361    |
| Equity/balance ratio std    | 0.02288   |
| No. fills                   | 2305      |
| No. entries                 | 1072      |
| No. closes                  | 1233      |
| No. initial entries         | 560       |
| No. reentries               | 512       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1233      |
| Average n fills per day     | 2.48      |
| Mean hours stuck            | 17.9305   |
| Max hours stuck             | 1361.63   |
| PNL sum                     | 148.3     |
| Profit sum                  | 148.3     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.265    |
| Biggest pos size            | 588.0     |
| Biggest pos cost            | 103.9     |
| Volume quote                | 12648.1   |
+-----------------------------+-----------+
