+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0606%   |
| Final balance               | 1244.05   |
| Final equity                | 1243.51   |
| Net PNL + fees              | 244.053   |
| Total gain                  | 24.88%    |
| Average daily gain          | 0.0306%   |
| DG mean std ratio           | 0.1199    |
| Price action distance mean  | 0.0262187 |
| Price action distance std   | 0.021952  |
| Price action distance max   | 0.1819    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9236    |
| Equity/balance ratio std    | 0.002044  |
| No. fills                   | 4928      |
| No. entries                 | 2707      |
| No. closes                  | 2221      |
| No. initial entries         | 2154      |
| No. reentries               | 552       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2221      |
| Average n fills per day     | 6.84      |
| Mean hours stuck            | 6.64502   |
| Max hours stuck             | 212.25    |
| PNL sum                     | 248.8     |
| Profit sum                  | 248.8     |
| Loss sum                    | 0.0       |
| Fee sum                     | -4.758    |
| Biggest pos size            | 7735.0    |
| Biggest pos cost            | 607.8     |
| Volume quote                | 47583.0   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0521%   |
| Final balance               | 1206.55   |
| Final equity                | 1206.53   |
| Net PNL + fees              | 206.547   |
| Total gain                  | 21.17%    |
| Average daily gain          | 0.0288%   |
| DG mean std ratio           | 0.03884   |
| Price action distance mean  | 0.0373994 |
| Price action distance std   | 0.0288648 |
| Price action distance max   | 0.2715    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8137    |
| Equity/balance ratio std    | 0.007976  |
| No. fills                   | 6198      |
| No. entries                 | 3445      |
| No. closes                  | 2753      |
| No. initial entries         | 2606      |
| No. reentries               | 838       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 18        |
| No. normal closes           | 2735      |
| Average n fills per day     | 8.6       |
| Mean hours stuck            | 5.14791   |
| Max hours stuck             | 229.033   |
| PNL sum                     | 211.7     |
| Profit sum                  | 212.5     |
| Loss sum                    | -0.8327   |
| Fee sum                     | -5.121    |
| Biggest pos size            | 13981.0   |
| Biggest pos cost            | 598.6     |
| Volume quote                | 51212.6   |
+-----------------------------+-----------+
