+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.189%    |
| Final balance               | 3589.99   |
| Final equity                | 3583.62   |
| Net PNL + fees              | 2589.99   |
| Total gain                  | 262.2%    |
| Average daily gain          | 0.175%    |
| DG mean std ratio           | 0.2216    |
| Price action distance mean  | 0.0290978 |
| Price action distance std   | 0.0257031 |
| Price action distance max   | 0.367384  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7557    |
| Equity/balance ratio std    | 0.01043   |
| No. fills                   | 6104      |
| No. entries                 | 3708      |
| No. closes                  | 2396      |
| No. initial entries         | 2114      |
| No. reentries               | 1594      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2396      |
| Average n fills per day     | 8.22      |
| Mean hours stuck            | 4.20751   |
| Max hours stuck             | 1443.63   |
| PNL sum                     | 2622.0    |
| Profit sum                  | 2622.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -31.55    |
| Biggest pos size            | 352696.0  |
| Biggest pos cost            | 3009.0    |
| Volume quote                | 315471.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.828  |
| Total gain                  | -93.87%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.05379  |
| Price action distance mean  | 0.142947  |
| Price action distance std   | 0.222788  |
| Price action distance max   | 0.911557  |
| Closest bankruptcy          | 5.9%      |
| Lowest equity/balance ratio | 0.09548   |
| Equity/balance ratio std    | 0.03173   |
| No. fills                   | 266       |
| No. entries                 | 234       |
| No. closes                  | 31        |
| No. initial entries         | 31        |
| No. reentries               | 203       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 31        |
| Average n fills per day     | 0.358     |
| Mean hours stuck            | 110.702   |
| Max hours stuck             | 12959.7   |
| PNL sum                     | -938.7    |
| Profit sum                  | 9.636     |
| Loss sum                    | -948.4    |
| Fee sum                     | -0.0797   |
| Biggest pos size            | 30422.0   |
| Biggest pos cost            | 91.78     |
| Volume quote                | 708.395   |
+-----------------------------+-----------+
