+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.106%    |
| Final balance               | 1684.2    |
| Final equity                | 1665.35   |
| Net PNL + fees              | 684.204   |
| Total gain                  | 73.96%    |
| Average daily gain          | 0.0542%   |
| DG mean std ratio           | 0.08038   |
| Price action distance mean  | 0.0112449 |
| Price action distance std   | 0.0109119 |
| Price action distance max   | 0.681602  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7973    |
| Equity/balance ratio std    | 0.003038  |
| No. fills                   | 35213     |
| No. entries                 | 17945     |
| No. closes                  | 17268     |
| No. initial entries         | 14753     |
| No. reentries               | 3143      |
| No. unstuck entries         | 49        |
| No. unstuck closes          | 1302      |
| No. normal closes           | 15966     |
| Average n fills per day     | 35.7      |
| Mean hours stuck            | 2.76032   |
| Max hours stuck             | 81.1667   |
| PNL sum                     | 739.6     |
| Profit sum                  | 1242.0    |
| Loss sum                    | -502.0    |
| Fee sum                     | -55.44    |
| Biggest pos size            | 18485.0   |
| Biggest pos cost            | 869.5     |
| Volume quote                | 554428.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.26%    |
| Final balance               | 277.482   |
| Final equity                | 277.482   |
| Net PNL + fees              | -722.518  |
| Total gain                  | -71.01%   |
| Average daily gain          | -0.0848%  |
| DG mean std ratio           | -0.03099  |
| Price action distance mean  | 0.0662549 |
| Price action distance std   | 0.104592  |
| Price action distance max   | 0.607564  |
| Closest bankruptcy          | 17.31%    |
| Lowest equity/balance ratio | 0.2259    |
| Equity/balance ratio std    | 0.06669   |
| No. fills                   | 28640     |
| No. entries                 | 20726     |
| No. closes                  | 7914      |
| No. initial entries         | 7581      |
| No. reentries               | 13083     |
| No. unstuck entries         | 62        |
| No. unstuck closes          | 333       |
| No. normal closes           | 7581      |
| Average n fills per day     | 29.1      |
| Mean hours stuck            | 1.17809   |
| Max hours stuck             | 304.433   |
| PNL sum                     | -710.1    |
| Profit sum                  | 234.7     |
| Loss sum                    | -944.7    |
| Fee sum                     | -12.45    |
| Biggest pos size            | 17391.0   |
| Biggest pos cost            | 517.5     |
| Volume quote                | 124503.0  |
+-----------------------------+-----------+
