+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 672.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.232%   |
| Final balance               | 4121.76  |
| Final equity                | 2223.78  |
| Net PNL + fees              | 3121.76  |
| Total gain                  | 320.4%   |
| Average daily gain          | 0.201%   |
| DG mean std ratio           | 0.04869  |
| Price action distance mean  | 0.290896 |
| Price action distance std   | 0.548115 |
| Price action distance max   | 3.1728   |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3082   |
| Equity/balance ratio std    | 0.1897   |
| No. fills                   | 12112    |
| No. entries                 | 7091     |
| No. closes                  | 5021     |
| No. initial entries         | 3997     |
| No. reentries               | 3094     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 5021     |
| Average n fills per day     | 18.0     |
| Mean hours stuck            | 2.66683  |
| Max hours stuck             | 4371.52  |
| PNL sum                     | 3204.0   |
| Profit sum                  | 3204.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -82.67   |
| Biggest pos size            | 504.5    |
| Biggest pos cost            | 3750.0   |
| Volume quote                | 826667.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -22.4%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -937.559 |
| Total gain                  | -93.73%  |
| Average daily gain          | -0.682%  |
| DG mean std ratio           | -0.05653 |
| Price action distance mean  | 0.393967 |
| Price action distance std   | 0.305438 |
| Price action distance max   | 0.910665 |
| Closest bankruptcy          | 5.918%   |
| Lowest equity/balance ratio | 0.07232  |
| Equity/balance ratio std    | 0.1254   |
| No. fills                   | 839      |
| No. entries                 | 423      |
| No. closes                  | 415      |
| No. initial entries         | 261      |
| No. reentries               | 162      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 415      |
| Average n fills per day     | 1.25     |
| Mean hours stuck            | 43.1684  |
| Max hours stuck             | 12617.0  |
| PNL sum                     | -937.3   |
| Profit sum                  | 24.77    |
| Loss sum                    | -962.0   |
| Fee sum                     | -0.3007  |
| Biggest pos size            | 46.3     |
| Biggest pos cost            | 93.23    |
| Volume quote                | 2913.56  |
+-----------------------------+----------+
