+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0725%   |
| Final balance               | 1440.56   |
| Final equity                | 863.172   |
| Net PNL + fees              | 440.557   |
| Total gain                  | 45.93%    |
| Average daily gain          | -0.00399% |
| DG mean std ratio           | -0.002771 |
| Price action distance mean  | 1.09128   |
| Price action distance std   | 1.51913   |
| Price action distance max   | 6.52026   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5803    |
| Equity/balance ratio std    | 0.1522    |
| No. fills                   | 10146     |
| No. entries                 | 5505      |
| No. closes                  | 4641      |
| No. initial entries         | 4185      |
| No. reentries               | 1318      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 4         |
| No. normal closes           | 4637      |
| Average n fills per day     | 10.1      |
| Mean hours stuck            | 7.31293   |
| Max hours stuck             | 12276.6   |
| PNL sum                     | 459.3     |
| Profit sum                  | 463.1     |
| Loss sum                    | -3.716    |
| Fee sum                     | -18.79    |
| Biggest pos size            | 11.1      |
| Biggest pos cost            | 697.4     |
| Volume quote                | 187888.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.051%    |
| Final balance               | 1293.2    |
| Final equity                | 1293.11   |
| Net PNL + fees              | 293.201   |
| Total gain                  | 30.72%    |
| Average daily gain          | 0.0343%   |
| DG mean std ratio           | 0.02554   |
| Price action distance mean  | 0.0458529 |
| Price action distance std   | 0.0464842 |
| Price action distance max   | 0.379182  |
| Closest bankruptcy          | 85.2%     |
| Lowest equity/balance ratio | 0.6927    |
| Equity/balance ratio std    | 0.03097   |
| No. fills                   | 9733      |
| No. entries                 | 5506      |
| No. closes                  | 4227      |
| No. initial entries         | 4171      |
| No. reentries               | 1335      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 3         |
| No. normal closes           | 4224      |
| Average n fills per day     | 9.66      |
| Mean hours stuck            | 10.3262   |
| Max hours stuck             | 754.833   |
| PNL sum                     | 307.2     |
| Profit sum                  | 325.3     |
| Loss sum                    | -18.09    |
| Fee sum                     | -13.99    |
| Biggest pos size            | 11.6      |
| Biggest pos cost            | 655.1     |
| Volume quote                | 139913.0  |
+-----------------------------+-----------+
