+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.349%    |
| Final balance               | 13140.0   |
| Final equity                | 2931.95   |
| Net PNL + fees              | 12140.0   |
| Total gain                  | 1240.0%   |
| Average daily gain          | 0.212%    |
| DG mean std ratio           | 0.05139   |
| Price action distance mean  | 1.66393   |
| Price action distance std   | 2.06579   |
| Price action distance max   | 8.04322   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.202     |
| Equity/balance ratio std    | 0.2914    |
| No. fills                   | 15256     |
| No. entries                 | 10024     |
| No. closes                  | 5232      |
| No. initial entries         | 4699      |
| No. reentries               | 5325      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5232      |
| Average n fills per day     | 18.5      |
| Mean hours stuck            | 2.23602   |
| Max hours stuck             | 12285.1   |
| PNL sum                     | 12400.0   |
| Profit sum                  | 12400.0   |
| Loss sum                    | 0.0       |
| Fee sum                     | -255.2    |
| Biggest pos size            | 332232.0  |
| Biggest pos cost            | 11790.0   |
| Volume quote                | 2551600.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -16.2%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.002  |
| Total gain                  | -93.69%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.03824  |
| Price action distance mean  | 0.152808  |
| Price action distance std   | 0.237212  |
| Price action distance max   | 0.901724  |
| Closest bankruptcy          | 5.951%    |
| Lowest equity/balance ratio | 0.07495   |
| Equity/balance ratio std    | 0.04371   |
| No. fills                   | 320       |
| No. entries                 | 280       |
| No. closes                  | 39        |
| No. initial entries         | 39        |
| No. reentries               | 241       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 39        |
| Average n fills per day     | 0.388     |
| Mean hours stuck            | 117.107   |
| Max hours stuck             | 14928.3   |
| PNL sum                     | -936.9    |
| Profit sum                  | 19.13     |
| Loss sum                    | -956.0    |
| Fee sum                     | -0.1488   |
| Biggest pos size            | 36805.0   |
| Biggest pos cost            | 104.2     |
| Volume quote                | 1385.02   |
+-----------------------------+-----------+
