+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.198%    |
| Final balance               | 2782.82   |
| Final equity                | 2782.5    |
| Net PNL + fees              | 1782.82   |
| Total gain                  | 180.2%    |
| Average daily gain          | 0.19%     |
| DG mean std ratio           | 0.135     |
| Price action distance mean  | 0.0269329 |
| Price action distance std   | 0.0427253 |
| Price action distance max   | 0.380781  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7492    |
| Equity/balance ratio std    | 0.03127   |
| No. fills                   | 3317      |
| No. entries                 | 1833      |
| No. closes                  | 1484      |
| No. initial entries         | 1158      |
| No. reentries               | 675       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1484      |
| Average n fills per day     | 5.84      |
| Mean hours stuck            | 4.33036   |
| Max hours stuck             | 410.483   |
| PNL sum                     | 1802.0    |
| Profit sum                  | 1802.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -18.89    |
| Biggest pos size            | 4784.0    |
| Biggest pos cost            | 2130.0    |
| Volume quote                | 188927.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0074%   |
| Final balance               | 1003.83   |
| Final equity                | 955.589   |
| Net PNL + fees              | 3.8306    |
| Total gain                  | 0.3916%   |
| Average daily gain          | 0.0664%   |
| DG mean std ratio           | 0.01697   |
| Price action distance mean  | 0.634057  |
| Price action distance std   | 0.177932  |
| Price action distance max   | 0.881639  |
| Closest bankruptcy          | 43.11%    |
| Lowest equity/balance ratio | 0.3284    |
| Equity/balance ratio std    | 0.1266    |
| No. fills                   | 165       |
| No. entries                 | 107       |
| No. closes                  | 58        |
| No. initial entries         | 10        |
| No. reentries               | 97        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 58        |
| Average n fills per day     | 0.29      |
| Mean hours stuck            | 145.021   |
| Max hours stuck             | 13497.4   |
| PNL sum                     | 3.916     |
| Profit sum                  | 3.916     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.08544  |
| Biggest pos size            | 388.0     |
| Biggest pos cost            | 90.51     |
| Volume quote                | 854.433   |
+-----------------------------+-----------+
