+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.114%    |
| Final balance               | 2838.52   |
| Final equity                | 2838.18   |
| Net PNL + fees              | 1838.52   |
| Total gain                  | 193.7%    |
| Average daily gain          | 0.117%    |
| DG mean std ratio           | 0.07457   |
| Price action distance mean  | 0.0299621 |
| Price action distance std   | 0.0732314 |
| Price action distance max   | 1.20181   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5037    |
| Equity/balance ratio std    | 0.04736   |
| No. fills                   | 30359     |
| No. entries                 | 16615     |
| No. closes                  | 13744     |
| No. initial entries         | 13519     |
| No. reentries               | 3096      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 13744     |
| Average n fills per day     | 30.0      |
| Mean hours stuck            | 2.74945   |
| Max hours stuck             | 1248.48   |
| PNL sum                     | 1937.0    |
| Profit sum                  | 1937.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -98.52    |
| Biggest pos size            | 4276.0    |
| Biggest pos cost            | 2192.0    |
| Volume quote                | 985190.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.108%    |
| Final balance               | 1104.74   |
| Final equity                | 1104.75   |
| Net PNL + fees              | 104.744   |
| Total gain                  | 10.69%    |
| Average daily gain          | 0.0105%   |
| DG mean std ratio           | 0.02842   |
| Price action distance mean  | 0.040108  |
| Price action distance std   | 0.0737751 |
| Price action distance max   | 0.553984  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8867    |
| Equity/balance ratio std    | 0.01116   |
| No. fills                   | 9635      |
| No. entries                 | 5442      |
| No. closes                  | 4193      |
| No. initial entries         | 3189      |
| No. reentries               | 2253      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4193      |
| Average n fills per day     | 9.53      |
| Mean hours stuck            | 6.3613    |
| Max hours stuck             | 822.8     |
| PNL sum                     | 106.9     |
| Profit sum                  | 106.9     |
| Loss sum                    | 0.0       |
| Fee sum                     | -2.133    |
| Biggest pos size            | 520.0     |
| Biggest pos cost            | 101.4     |
| Volume quote                | 21326.1   |
+-----------------------------+-----------+
