+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.173%    |
| Final balance               | 4889.49   |
| Final equity                | 4802.69   |
| Net PNL + fees              | 3889.49   |
| Total gain                  | 410.2%    |
| Average daily gain          | 0.219%    |
| DG mean std ratio           | 0.06293   |
| Price action distance mean  | 0.160705  |
| Price action distance std   | 0.200136  |
| Price action distance max   | 1.42547   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4658    |
| Equity/balance ratio std    | 0.1211    |
| No. fills                   | 37588     |
| No. entries                 | 22269     |
| No. closes                  | 15319     |
| No. initial entries         | 14019     |
| No. reentries               | 8250      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 15319     |
| Average n fills per day     | 37.2      |
| Mean hours stuck            | 1.61468   |
| Max hours stuck             | 3758.72   |
| PNL sum                     | 4102.0    |
| Profit sum                  | 4102.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -212.0    |
| Biggest pos size            | 8989.0    |
| Biggest pos cost            | 4305.0    |
| Volume quote                | 2120360.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.112%    |
| Final balance               | 1108.85   |
| Final equity                | 1108.85   |
| Net PNL + fees              | 108.854   |
| Total gain                  | 11.5%     |
| Average daily gain          | 0.0133%   |
| DG mean std ratio           | 0.01689   |
| Price action distance mean  | 0.120048  |
| Price action distance std   | 0.181711  |
| Price action distance max   | 0.675694  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8095    |
| Equity/balance ratio std    | 0.03433   |
| No. fills                   | 34992     |
| No. entries                 | 26581     |
| No. closes                  | 8411      |
| No. initial entries         | 8267      |
| No. reentries               | 18314     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8411      |
| Average n fills per day     | 34.6      |
| Mean hours stuck            | 1.26161   |
| Max hours stuck             | 3197.47   |
| PNL sum                     | 115.0     |
| Profit sum                  | 115.0     |
| Loss sum                    | 0.0       |
| Fee sum                     | -6.17     |
| Biggest pos size            | 567.0     |
| Biggest pos cost            | 101.2     |
| Volume quote                | 61702.3   |
+-----------------------------+-----------+
