+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.072%    |
| Final balance               | 1395.36   |
| Final equity                | 831.627   |
| Net PNL + fees              | 395.359   |
| Total gain                  | 42.11%    |
| Average daily gain          | -0.00724% |
| DG mean std ratio           | -0.00462  |
| Price action distance mean  | 0.930042  |
| Price action distance std   | 1.3021    |
| Price action distance max   | 7.04796   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5723    |
| Equity/balance ratio std    | 0.1391    |
| No. fills                   | 13618     |
| No. entries                 | 7404      |
| No. closes                  | 6214      |
| No. initial entries         | 6078      |
| No. reentries               | 1325      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 3         |
| No. normal closes           | 6211      |
| Average n fills per day     | 14.7      |
| Mean hours stuck            | 7.81973   |
| Max hours stuck             | 10372.2   |
| PNL sum                     | 421.1     |
| Profit sum                  | 434.3     |
| Loss sum                    | -13.2     |
| Fee sum                     | -25.78    |
| Biggest pos size            | 10.3      |
| Biggest pos cost            | 681.4     |
| Volume quote                | 257809.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.96%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -922.446  |
| Total gain                  | -91.34%   |
| Average daily gain          | -0.496%   |
| DG mean std ratio           | -0.05168  |
| Price action distance mean  | 0.138234  |
| Price action distance std   | 0.184832  |
| Price action distance max   | 0.666938  |
| Closest bankruptcy          | 5.993%    |
| Lowest equity/balance ratio | 0.08436   |
| Equity/balance ratio std    | 0.1395    |
| No. fills                   | 9218      |
| No. entries                 | 5340      |
| No. closes                  | 3877      |
| No. initial entries         | 3859      |
| No. reentries               | 1479      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 19        |
| No. normal closes           | 3858      |
| Average n fills per day     | 9.96      |
| Mean hours stuck            | 7.34651   |
| Max hours stuck             | 11109.4   |
| PNL sum                     | -913.4    |
| Profit sum                  | 104.7     |
| Loss sum                    | -1018.0   |
| Fee sum                     | -9.043    |
| Biggest pos size            | 10.7      |
| Biggest pos cost            | 570.3     |
| Volume quote                | 90001.9   |
+-----------------------------+-----------+
