+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.126%    |
| Final balance               | 1864.46   |
| Final equity                | 1862.22   |
| Net PNL + fees              | 864.462   |
| Total gain                  | 93.97%    |
| Average daily gain          | 0.0683%   |
| DG mean std ratio           | 0.06869   |
| Price action distance mean  | 0.0169935 |
| Price action distance std   | 0.0311142 |
| Price action distance max   | 1.53172   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6975    |
| Equity/balance ratio std    | 0.01071   |
| No. fills                   | 65666     |
| No. entries                 | 46566     |
| No. closes                  | 19100     |
| No. initial entries         | 15945     |
| No. reentries               | 30576     |
| No. unstuck entries         | 45        |
| No. unstuck closes          | 2182      |
| No. normal closes           | 16918     |
| Average n fills per day     | 66.6      |
| Mean hours stuck            | 0.593343  |
| Max hours stuck             | 116.733   |
| PNL sum                     | 939.7     |
| Profit sum                  | 1492.0    |
| Loss sum                    | -552.3    |
| Fee sum                     | -75.24    |
| Biggest pos size            | 15333.0   |
| Biggest pos cost            | 940.7     |
| Volume quote                | 752438.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.78%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -916.947  |
| Total gain                  | -91.55%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.05697  |
| Price action distance mean  | 0.238109  |
| Price action distance std   | 0.217382  |
| Price action distance max   | 0.644745  |
| Closest bankruptcy          | 5.993%    |
| Lowest equity/balance ratio | 0.09259   |
| Equity/balance ratio std    | 0.1101    |
| No. fills                   | 1691      |
| No. entries                 | 857       |
| No. closes                  | 833       |
| No. initial entries         | 450       |
| No. reentries               | 404       |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 384       |
| No. normal closes           | 449       |
| Average n fills per day     | 1.72      |
| Mean hours stuck            | 21.2161   |
| Max hours stuck             | 19855.7   |
| PNL sum                     | -915.5    |
| Profit sum                  | 34.72     |
| Loss sum                    | -950.2    |
| Fee sum                     | -1.462    |
| Biggest pos size            | 17957.0   |
| Biggest pos cost            | 516.7     |
| Volume quote                | 14129.5   |
+-----------------------------+-----------+
