+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0557%   |
| Final balance               | 1233.82   |
| Final equity                | 1226.8    |
| Net PNL + fees              | 233.823   |
| Total gain                  | 29.67%    |
| Average daily gain          | 0.0298%   |
| DG mean std ratio           | 0.03141   |
| Price action distance mean  | 0.0235587 |
| Price action distance std   | 0.030169  |
| Price action distance max   | 0.966608  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7538    |
| Equity/balance ratio std    | 0.007556  |
| No. fills                   | 48265     |
| No. entries                 | 26339     |
| No. closes                  | 21926     |
| No. initial entries         | 15608     |
| No. reentries               | 10179     |
| No. unstuck entries         | 552       |
| No. unstuck closes          | 3135      |
| No. normal closes           | 18791     |
| Average n fills per day     | 64.0      |
| Mean hours stuck            | 0.963406  |
| Max hours stuck             | 363.467   |
| PNL sum                     | 296.7     |
| Profit sum                  | 1301.0    |
| Loss sum                    | -1004.0   |
| Fee sum                     | -62.93    |
| Biggest pos size            | 157.1     |
| Biggest pos cost            | 730.9     |
| Volume quote                | 629258.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0618%   |
| Final balance               | 1262.63   |
| Final equity                | 1262.63   |
| Net PNL + fees              | 262.63    |
| Total gain                  | 27.37%    |
| Average daily gain          | 0.0317%   |
| DG mean std ratio           | 0.07774   |
| Price action distance mean  | 0.0199261 |
| Price action distance std   | 0.0202185 |
| Price action distance max   | 0.174142  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8941    |
| Equity/balance ratio std    | 0.004283  |
| No. fills                   | 12188     |
| No. entries                 | 6745      |
| No. closes                  | 5443      |
| No. initial entries         | 5378      |
| No. reentries               | 1367      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5443      |
| Average n fills per day     | 16.1      |
| Mean hours stuck            | 2.04413   |
| Max hours stuck             | 271.6     |
| PNL sum                     | 273.7     |
| Profit sum                  | 273.7     |
| Loss sum                    | 0.0       |
| Fee sum                     | -11.05    |
| Biggest pos size            | 134.0     |
| Biggest pos cost            | 622.3     |
| Volume quote                | 110544.0  |
+-----------------------------+-----------+
