+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.153%    |
| Final balance               | 1736.22   |
| Final equity                | 1730.99   |
| Net PNL + fees              | 736.222   |
| Total gain                  | 76.59%    |
| Average daily gain          | 0.0781%   |
| DG mean std ratio           | 0.1239    |
| Price action distance mean  | 0.0473504 |
| Price action distance std   | 0.0447301 |
| Price action distance max   | 0.332036  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8915    |
| Equity/balance ratio std    | 0.007423  |
| No. fills                   | 25876     |
| No. entries                 | 19979     |
| No. closes                  | 5897      |
| No. initial entries         | 5670      |
| No. reentries               | 14308     |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 6         |
| No. normal closes           | 5891      |
| Average n fills per day     | 35.9      |
| Mean hours stuck            | 1.03013   |
| Max hours stuck             | 371.033   |
| PNL sum                     | 765.9     |
| Profit sum                  | 765.9     |
| Loss sum                    | -0.06478  |
| Fee sum                     | -29.64    |
| Biggest pos size            | 16900.0   |
| Biggest pos cost            | 833.1     |
| Volume quote                | 296355.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -915.202  |
| Total gain                  | -91.44%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.02025  |
| Price action distance mean  | 0.284588  |
| Price action distance std   | 0.165408  |
| Price action distance max   | 0.641505  |
| Closest bankruptcy          | 5.811%    |
| Lowest equity/balance ratio | 0.1067    |
| Equity/balance ratio std    | 0.1108    |
| No. fills                   | 676       |
| No. entries                 | 588       |
| No. closes                  | 87        |
| No. initial entries         | 70        |
| No. reentries               | 518       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 18        |
| No. normal closes           | 69        |
| Average n fills per day     | 0.938     |
| Mean hours stuck            | 35.5905   |
| Max hours stuck             | 14989.1   |
| PNL sum                     | -914.4    |
| Profit sum                  | 31.37     |
| Loss sum                    | -945.7    |
| Fee sum                     | -0.8291   |
| Biggest pos size            | 35936.0   |
| Biggest pos cost            | 514.7     |
| Volume quote                | 7776.77   |
+-----------------------------+-----------+
