+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.111%    |
| Final balance               | 1750.92   |
| Final equity                | 1742.62   |
| Net PNL + fees              | 750.917   |
| Total gain                  | 78.69%    |
| Average daily gain          | 0.0603%   |
| DG mean std ratio           | 0.05951   |
| Price action distance mean  | 0.0589685 |
| Price action distance std   | 0.109847  |
| Price action distance max   | 1.40715   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7077    |
| Equity/balance ratio std    | 0.04045   |
| No. fills                   | 24274     |
| No. entries                 | 12687     |
| No. closes                  | 11587     |
| No. initial entries         | 11040     |
| No. reentries               | 1644      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 63        |
| No. normal closes           | 11524     |
| Average n fills per day     | 24.0      |
| Mean hours stuck            | 4.85404   |
| Max hours stuck             | 3144.53   |
| PNL sum                     | 786.9     |
| Profit sum                  | 797.7     |
| Loss sum                    | -10.78    |
| Fee sum                     | -36.03    |
| Biggest pos size            | 2069.0    |
| Biggest pos cost            | 828.1     |
| Volume quote                | 360300.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0237%  |
| Final balance               | 887.183   |
| Final equity                | 887.154   |
| Net PNL + fees              | -112.817  |
| Total gain                  | -9.775%   |
| Average daily gain          | 0.0848%   |
| DG mean std ratio           | 0.01908   |
| Price action distance mean  | 0.0975295 |
| Price action distance std   | 0.142175  |
| Price action distance max   | 0.616621  |
| Closest bankruptcy          | 19.43%    |
| Lowest equity/balance ratio | 0.2415    |
| Equity/balance ratio std    | 0.1224    |
| No. fills                   | 17913     |
| No. entries                 | 10559     |
| No. closes                  | 7354      |
| No. initial entries         | 6858      |
| No. reentries               | 3685      |
| No. unstuck entries         | 16        |
| No. unstuck closes          | 313       |
| No. normal closes           | 7041      |
| Average n fills per day     | 17.7      |
| Mean hours stuck            | 3.56439   |
| Max hours stuck             | 1264.18   |
| PNL sum                     | -97.75    |
| Profit sum                  | 321.4     |
| Loss sum                    | -419.1    |
| Fee sum                     | -15.07    |
| Biggest pos size            | 2364.0    |
| Biggest pos cost            | 527.8     |
| Volume quote                | 150660.0  |
+-----------------------------+-----------+
