+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 699.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.263%    |
| Final balance               | 5324.2    |
| Final equity                | 2967.69   |
| Net PNL + fees              | 4324.2    |
| Total gain                  | 446.6%    |
| Average daily gain          | 0.188%    |
| DG mean std ratio           | 0.07277   |
| Price action distance mean  | 0.103643  |
| Price action distance std   | 0.241889  |
| Price action distance max   | 1.35818   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4764    |
| Equity/balance ratio std    | 0.1192    |
| No. fills                   | 14924     |
| No. entries                 | 8587      |
| No. closes                  | 6337      |
| No. initial entries         | 5896      |
| No. reentries               | 2691      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6337      |
| Average n fills per day     | 21.3      |
| Mean hours stuck            | 2.85692   |
| Max hours stuck             | 1826.0    |
| PNL sum                     | 4466.0    |
| Profit sum                  | 4466.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -141.3    |
| Biggest pos size            | 340.7     |
| Biggest pos cost            | 4840.0    |
| Volume quote                | 1413360.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0375%   |
| Final balance               | 1024.14   |
| Final equity                | 1003.21   |
| Net PNL + fees              | 24.1351   |
| Total gain                  | 2.445%    |
| Average daily gain          | 0.103%    |
| DG mean std ratio           | 0.02238   |
| Price action distance mean  | 0.560034  |
| Price action distance std   | 0.304722  |
| Price action distance max   | 0.891938  |
| Closest bankruptcy          | 29.74%    |
| Lowest equity/balance ratio | 0.2522    |
| Equity/balance ratio std    | 0.1877    |
| No. fills                   | 610       |
| No. entries                 | 288       |
| No. closes                  | 322       |
| No. initial entries         | 167       |
| No. reentries               | 121       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 322       |
| Average n fills per day     | 0.872     |
| Mean hours stuck            | 50.5813   |
| Max hours stuck             | 13713.2   |
| PNL sum                     | 24.45     |
| Profit sum                  | 24.45     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.3161   |
| Biggest pos size            | 21.9      |
| Biggest pos cost            | 93.07     |
| Volume quote                | 3160.74   |
+-----------------------------+-----------+
