+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.182%    |
| Final balance               | 1981.31   |
| Final equity                | 1970.03   |
| Net PNL + fees              | 981.311   |
| Total gain                  | 114.8%    |
| Average daily gain          | 0.103%    |
| DG mean std ratio           | 0.08655   |
| Price action distance mean  | 0.0204658 |
| Price action distance std   | 0.0272572 |
| Price action distance max   | 1.00003   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.75      |
| Equity/balance ratio std    | 0.008271  |
| No. fills                   | 41730     |
| No. entries                 | 27157     |
| No. closes                  | 14573     |
| No. initial entries         | 11414     |
| No. reentries               | 15359     |
| No. unstuck entries         | 384       |
| No. unstuck closes          | 818       |
| No. normal closes           | 13755     |
| Average n fills per day     | 55.7      |
| Mean hours stuck            | 0.696243  |
| Max hours stuck             | 328.883   |
| PNL sum                     | 1148.0    |
| Profit sum                  | 4703.0    |
| Loss sum                    | -3555.0   |
| Fee sum                     | -167.2    |
| Biggest pos size            | 176.1     |
| Biggest pos cost            | 1241.0    |
| Volume quote                | 1671620.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.65%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -927.17   |
| Total gain                  | -92.36%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.05891  |
| Price action distance mean  | 0.127777  |
| Price action distance std   | 0.20603   |
| Price action distance max   | 0.646361  |
| Closest bankruptcy          | 5.9%      |
| Lowest equity/balance ratio | 0.08608   |
| Equity/balance ratio std    | 0.1007    |
| No. fills                   | 2656      |
| No. entries                 | 1639      |
| No. closes                  | 1016      |
| No. initial entries         | 914       |
| No. reentries               | 720       |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 100       |
| No. normal closes           | 916       |
| Average n fills per day     | 3.54      |
| Mean hours stuck            | 10.5222   |
| Max hours stuck             | 14745.6   |
| PNL sum                     | -923.6    |
| Profit sum                  | 115.4     |
| Loss sum                    | -1039.0   |
| Fee sum                     | -3.582    |
| Biggest pos size            | 162.5     |
| Biggest pos cost            | 554.7     |
| Volume quote                | 35380.8   |
+-----------------------------+-----------+
