+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.103%    |
| Final balance               | 1493.59   |
| Final equity                | 1493.0    |
| Net PNL + fees              | 493.587   |
| Total gain                  | 52.09%    |
| Average daily gain          | 0.0529%   |
| DG mean std ratio           | 0.0891    |
| Price action distance mean  | 0.0142469 |
| Price action distance std   | 0.0146812 |
| Price action distance max   | 0.866267  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7671    |
| Equity/balance ratio std    | 0.005291  |
| No. fills                   | 51052     |
| No. entries                 | 44081     |
| No. closes                  | 6971      |
| No. initial entries         | 6180      |
| No. reentries               | 37794     |
| No. unstuck entries         | 107       |
| No. unstuck closes          | 163       |
| No. normal closes           | 6808      |
| Average n fills per day     | 65.3      |
| Mean hours stuck            | 1.185     |
| Max hours stuck             | 62.4333   |
| PNL sum                     | 520.9     |
| Profit sum                  | 976.7     |
| Loss sum                    | -455.9    |
| Fee sum                     | -27.29    |
| Biggest pos size            | 135.5     |
| Biggest pos cost            | 871.4     |
| Volume quote                | 272856.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.521%   |
| Final balance               | 130.218   |
| Final equity                | 130.209   |
| Net PNL + fees              | -869.782  |
| Total gain                  | -86.63%   |
| Average daily gain          | -0.062%   |
| DG mean std ratio           | -0.01002  |
| Price action distance mean  | 0.125203  |
| Price action distance std   | 0.14814   |
| Price action distance max   | 0.643232  |
| Closest bankruptcy          | 6.698%    |
| Lowest equity/balance ratio | 0.09744   |
| Equity/balance ratio std    | 0.1331    |
| No. fills                   | 2930      |
| No. entries                 | 1512      |
| No. closes                  | 1418      |
| No. initial entries         | 1259      |
| No. reentries               | 207       |
| No. unstuck entries         | 46        |
| No. unstuck closes          | 61        |
| No. normal closes           | 1357      |
| Average n fills per day     | 3.75      |
| Mean hours stuck            | 14.5097   |
| Max hours stuck             | 694.883   |
| PNL sum                     | -866.3    |
| Profit sum                  | 151.8     |
| Loss sum                    | -1018.0   |
| Fee sum                     | -3.466    |
| Biggest pos size            | 113.0     |
| Biggest pos cost            | 552.1     |
| Volume quote                | 34657.7   |
+-----------------------------+-----------+
