+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.188%    |
| Final balance               | 1967.7    |
| Final equity                | 1597.63   |
| Net PNL + fees              | 967.705   |
| Total gain                  | 103.0%    |
| Average daily gain          | 0.0741%   |
| DG mean std ratio           | 0.05467   |
| Price action distance mean  | 0.20771   |
| Price action distance std   | 0.411139  |
| Price action distance max   | 2.95724   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6289    |
| Equity/balance ratio std    | 0.09017   |
| No. fills                   | 49271     |
| No. entries                 | 30246     |
| No. closes                  | 19025     |
| No. initial entries         | 18769     |
| No. reentries               | 11477     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 20        |
| No. normal closes           | 19005     |
| Average n fills per day     | 68.4      |
| Mean hours stuck            | 0.826776  |
| Max hours stuck             | 3738.25   |
| PNL sum                     | 1030.0    |
| Profit sum                  | 1035.0    |
| Loss sum                    | -4.743    |
| Fee sum                     | -62.13    |
| Biggest pos size            | 20414.0   |
| Biggest pos cost            | 985.9     |
| Volume quote                | 621307.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -910.639  |
| Total gain                  | -90.44%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.04449  |
| Price action distance mean  | 0.0701221 |
| Price action distance std   | 0.137623  |
| Price action distance max   | 0.646495  |
| Closest bankruptcy          | 6.0%      |
| Lowest equity/balance ratio | 0.08518   |
| Equity/balance ratio std    | 0.07299   |
| No. fills                   | 5778      |
| No. entries                 | 3085      |
| No. closes                  | 2692      |
| No. initial entries         | 2567      |
| No. reentries               | 516       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 93        |
| No. normal closes           | 2599      |
| Average n fills per day     | 8.02      |
| Mean hours stuck            | 7.79143   |
| Max hours stuck             | 12397.2   |
| PNL sum                     | -904.4    |
| Profit sum                  | 168.3     |
| Loss sum                    | -1073.0   |
| Fee sum                     | -6.277    |
| Biggest pos size            | 32452.0   |
| Biggest pos cost            | 578.1     |
| Volume quote                | 62241.6   |
+-----------------------------+-----------+
