+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0578%   |
| Final balance               | 1338.23   |
| Final equity                | 770.375   |
| Net PNL + fees              | 338.234   |
| Total gain                  | 35.29%    |
| Average daily gain          | -0.0128%  |
| DG mean std ratio           | -0.008018 |
| Price action distance mean  | 1.08669   |
| Price action distance std   | 1.47779   |
| Price action distance max   | 6.41754   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5553    |
| Equity/balance ratio std    | 0.155     |
| No. fills                   | 8245      |
| No. entries                 | 4818      |
| No. closes                  | 3427      |
| No. initial entries         | 3398      |
| No. reentries               | 1420      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3427      |
| Average n fills per day     | 8.18      |
| Mean hours stuck            | 9.85889   |
| Max hours stuck             | 12276.5   |
| PNL sum                     | 352.9     |
| Profit sum                  | 352.9     |
| Loss sum                    | 0.0       |
| Fee sum                     | -14.65    |
| Biggest pos size            | 9.5       |
| Biggest pos cost            | 687.9     |
| Volume quote                | 146525.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.72%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -920.752  |
| Total gain                  | -91.79%   |
| Average daily gain          | -0.456%   |
| DG mean std ratio           | -0.04929  |
| Price action distance mean  | 0.162934  |
| Price action distance std   | 0.203386  |
| Price action distance max   | 0.661087  |
| Closest bankruptcy          | 5.857%    |
| Lowest equity/balance ratio | 0.08875   |
| Equity/balance ratio std    | 0.124     |
| No. fills                   | 2506      |
| No. entries                 | 1376      |
| No. closes                  | 1129      |
| No. initial entries         | 1056      |
| No. reentries               | 317       |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 10        |
| No. normal closes           | 1119      |
| Average n fills per day     | 2.49      |
| Mean hours stuck            | 12.4083   |
| Max hours stuck             | 13063.9   |
| PNL sum                     | -917.9    |
| Profit sum                  | 69.29     |
| Loss sum                    | -987.2    |
| Fee sum                     | -2.885    |
| Biggest pos size            | 7.4       |
| Biggest pos cost            | 531.8     |
| Volume quote                | 28390.4   |
+-----------------------------+-----------+
