+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.405%    |
| Final balance               | 8072.05   |
| Final equity                | 8057.59   |
| Net PNL + fees              | 7072.05   |
| Total gain                  | 713.4%    |
| Average daily gain          | 0.405%    |
| DG mean std ratio           | 0.1446    |
| Price action distance mean  | 0.0477788 |
| Price action distance std   | 0.0878841 |
| Price action distance max   | 1.02734   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5393    |
| Equity/balance ratio std    | 0.05794   |
| No. fills                   | 5342      |
| No. entries                 | 3206      |
| No. closes                  | 2136      |
| No. initial entries         | 1899      |
| No. reentries               | 1307      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2136      |
| Average n fills per day     | 9.4       |
| Mean hours stuck            | 2.60301   |
| Max hours stuck             | 1207.6    |
| PNL sum                     | 7134.0    |
| Profit sum                  | 7134.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -62.29    |
| Biggest pos size            | 21671.0   |
| Biggest pos cost            | 6786.0    |
| Volume quote                | 622927.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.09%     |
| Final balance               | 1047.58   |
| Final equity                | 854.362   |
| Net PNL + fees              | 47.581    |
| Total gain                  | 4.808%    |
| Average daily gain          | 0.243%    |
| DG mean std ratio           | 0.03192   |
| Price action distance mean  | 0.643543  |
| Price action distance std   | 0.267257  |
| Price action distance max   | 0.904071  |
| Closest bankruptcy          | 15.41%    |
| Lowest equity/balance ratio | 0.1457    |
| Equity/balance ratio std    | 0.2027    |
| No. fills                   | 1070      |
| No. entries                 | 681       |
| No. closes                  | 389       |
| No. initial entries         | 290       |
| No. reentries               | 391       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 389       |
| Average n fills per day     | 1.88      |
| Mean hours stuck            | 13.4305   |
| Max hours stuck             | 11060.4   |
| PNL sum                     | 48.08     |
| Profit sum                  | 48.08     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.4998   |
| Biggest pos size            | 2898.0    |
| Biggest pos cost            | 94.96     |
| Volume quote                | 4997.8    |
+-----------------------------+-----------+
