+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0781%   |
| Final balance               | 2044.44   |
| Final equity                | 490.442   |
| Net PNL + fees              | 1044.44   |
| Total gain                  | 109.0%    |
| Average daily gain          | -0.00398% |
| DG mean std ratio           | -0.001116 |
| Price action distance mean  | 1.2055    |
| Price action distance std   | 1.57388   |
| Price action distance max   | 6.82661   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.2057    |
| Equity/balance ratio std    | 0.2769    |
| No. fills                   | 17229     |
| No. entries                 | 11332     |
| No. closes                  | 5897      |
| No. initial entries         | 5533      |
| No. reentries               | 5794      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 6         |
| No. normal closes           | 5891      |
| Average n fills per day     | 17.1      |
| Mean hours stuck            | 2.28646   |
| Max hours stuck             | 8415.87   |
| PNL sum                     | 1090.0    |
| Profit sum                  | 1115.0    |
| Loss sum                    | -24.78    |
| Fee sum                     | -45.83    |
| Biggest pos size            | 19.5      |
| Biggest pos cost            | 1862.0    |
| Volume quote                | 458332.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0472%   |
| Final balance               | 1044.14   |
| Final equity                | 1044.09   |
| Net PNL + fees              | 44.1413   |
| Total gain                  | 4.594%    |
| Average daily gain          | 0.00787%  |
| DG mean std ratio           | 0.009213  |
| Price action distance mean  | 0.261448  |
| Price action distance std   | 0.230983  |
| Price action distance max   | 0.800791  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7095    |
| Equity/balance ratio std    | 0.04819   |
| No. fills                   | 3096      |
| No. entries                 | 1708      |
| No. closes                  | 1388      |
| No. initial entries         | 1276      |
| No. reentries               | 432       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 1         |
| No. normal closes           | 1387      |
| Average n fills per day     | 3.07      |
| Mean hours stuck            | 29.0671   |
| Max hours stuck             | 12210.6   |
| PNL sum                     | 45.94     |
| Profit sum                  | 46.43     |
| Loss sum                    | -0.4833   |
| Fee sum                     | -1.801    |
| Biggest pos size            | 1.5       |
| Biggest pos cost            | 96.7      |
| Volume quote                | 18007.0   |
+-----------------------------+-----------+
