+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 749.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.258%   |
| Final balance               | 5809.92  |
| Final equity                | 2064.52  |
| Net PNL + fees              | 4809.92  |
| Total gain                  | 486.0%   |
| Average daily gain          | 0.142%   |
| DG mean std ratio           | 0.047    |
| Price action distance mean  | 0.385373 |
| Price action distance std   | 0.713886 |
| Price action distance max   | 2.9937   |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3189   |
| Equity/balance ratio std    | 0.2221   |
| No. fills                   | 5617     |
| No. entries                 | 2845     |
| No. closes                  | 2772     |
| No. initial entries         | 1428     |
| No. reentries               | 1417     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 2772     |
| Average n fills per day     | 7.49     |
| Mean hours stuck            | 4.1449   |
| Max hours stuck             | 3774.87  |
| PNL sum                     | 4860.0   |
| Profit sum                  | 4860.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -50.28   |
| Biggest pos size            | 285.7    |
| Biggest pos cost            | 5279.0   |
| Volume quote                | 502842.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -20.1%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -937.724 |
| Total gain                  | -93.75%  |
| Average daily gain          | -0.612%  |
| DG mean std ratio           | -0.06389 |
| Price action distance mean  | 0.174853 |
| Price action distance std   | 0.276019 |
| Price action distance max   | 0.912246 |
| Closest bankruptcy          | 5.926%   |
| Lowest equity/balance ratio | 0.08869  |
| Equity/balance ratio std    | 0.0518   |
| No. fills                   | 426      |
| No. entries                 | 215      |
| No. closes                  | 210      |
| No. initial entries         | 113      |
| No. reentries               | 102      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 210      |
| Average n fills per day     | 0.568    |
| Mean hours stuck            | 76.8932  |
| Max hours stuck             | 14628.8  |
| PNL sum                     | -937.5   |
| Profit sum                  | 23.82    |
| Loss sum                    | -961.3   |
| Fee sum                     | -0.2026  |
| Biggest pos size            | 25.2     |
| Biggest pos cost            | 92.88    |
| Volume quote                | 1936.54  |
+-----------------------------+----------+
