+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | binance    |
| Market type                 | futures    |
| Symbol                      | BNBUSDT    |
| No. days                    | 975.666    |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.0419%    |
| Final balance               | 1226.7     |
| Final equity                | 1225.67    |
| Net PNL + fees              | 226.697    |
| Total gain                  | 28.32%     |
| Average daily gain          | 0.0253%    |
| DG mean std ratio           | 0.02773    |
| Price action distance mean  | 0.00675066 |
| Price action distance std   | 0.0115667  |
| Price action distance max   | 0.88159    |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.7657     |
| Equity/balance ratio std    | 0.004298   |
| No. fills                   | 38392      |
| No. entries                 | 23631      |
| No. closes                  | 14761      |
| No. initial entries         | 13106      |
| No. reentries               | 10242      |
| No. unstuck entries         | 283        |
| No. unstuck closes          | 730        |
| No. normal closes           | 14031      |
| Average n fills per day     | 39.3       |
| Mean hours stuck            | 1.43718    |
| Max hours stuck             | 48.9333    |
| PNL sum                     | 283.2      |
| Profit sum                  | 1267.0     |
| Loss sum                    | -984.0     |
| Fee sum                     | -56.5      |
| Biggest pos size            | 43.28      |
| Biggest pos cost            | 671.4      |
| Volume quote                | 564957.0   |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | -2.81%     |
| Final balance               | 0.001      |
| Final equity                | 0.001      |
| Net PNL + fees              | -955.819   |
| Total gain                  | -95.07%    |
| Average daily gain          | -0.471%    |
| DG mean std ratio           | -0.05221   |
| Price action distance mean  | 0.0255531  |
| Price action distance std   | 0.0723134  |
| Price action distance max   | 0.640906   |
| Closest bankruptcy          | 5.997%     |
| Lowest equity/balance ratio | 0.1067     |
| Equity/balance ratio std    | 0.03899    |
| No. fills                   | 3236       |
| No. entries                 | 1899       |
| No. closes                  | 1336       |
| No. initial entries         | 1240       |
| No. reentries               | 650        |
| No. unstuck entries         | 9          |
| No. unstuck closes          | 86         |
| No. normal closes           | 1250       |
| Average n fills per day     | 3.32       |
| Mean hours stuck            | 10.6971    |
| Max hours stuck             | 14409.1    |
| PNL sum                     | -950.7     |
| Profit sum                  | 151.1      |
| Loss sum                    | -1102.0    |
| Fee sum                     | -5.11      |
| Biggest pos size            | 30.38      |
| Biggest pos cost            | 555.6      |
| Volume quote                | 50838.4    |
+-----------------------------+------------+
