+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0622%   |
| Final balance               | 1368.06   |
| Final equity                | 887.007   |
| Net PNL + fees              | 368.058   |
| Total gain                  | 39.29%    |
| Average daily gain          | -0.00333% |
| DG mean std ratio           | -0.002572 |
| Price action distance mean  | 0.533198  |
| Price action distance std   | 0.843243  |
| Price action distance max   | 4.12837   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5986    |
| Equity/balance ratio std    | 0.1294    |
| No. fills                   | 12173     |
| No. entries                 | 6573      |
| No. closes                  | 5600      |
| No. initial entries         | 5562      |
| No. reentries               | 999       |
| No. unstuck entries         | 12        |
| No. unstuck closes          | 24        |
| No. normal closes           | 5576      |
| Average n fills per day     | 12.1      |
| Mean hours stuck            | 11.2798   |
| Max hours stuck             | 1983.17   |
| PNL sum                     | 392.9     |
| Profit sum                  | 496.2     |
| Loss sum                    | -103.3    |
| Fee sum                     | -24.8     |
| Biggest pos size            | 9.3       |
| Biggest pos cost            | 753.7     |
| Volume quote                | 247960.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.72%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -904.576  |
| Total gain                  | -89.94%   |
| Average daily gain          | -0.456%   |
| DG mean std ratio           | -0.02848  |
| Price action distance mean  | 0.141761  |
| Price action distance std   | 0.185075  |
| Price action distance max   | 0.647796  |
| Closest bankruptcy          | 5.998%    |
| Lowest equity/balance ratio | 0.08549   |
| Equity/balance ratio std    | 0.1506    |
| No. fills                   | 5395      |
| No. entries                 | 4037      |
| No. closes                  | 1357      |
| No. initial entries         | 1329      |
| No. reentries               | 2708      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1357      |
| Average n fills per day     | 5.35      |
| Mean hours stuck            | 7.67741   |
| Max hours stuck             | 13194.3   |
| PNL sum                     | -899.4    |
| Profit sum                  | 132.0     |
| Loss sum                    | -1031.0   |
| Fee sum                     | -5.197    |
| Biggest pos size            | 13.3      |
| Biggest pos cost            | 560.3     |
| Volume quote                | 51414.2   |
+-----------------------------+-----------+
