+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | BNBUSDT  |
| No. days                    | 893.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0956%  |
| Final balance               | 2173.98  |
| Final equity                | 1693.47  |
| Net PNL + fees              | 1173.98  |
| Total gain                  | 118.6%   |
| Average daily gain          | 0.0913%  |
| DG mean std ratio           | 0.03778  |
| Price action distance mean  | 0.057557 |
| Price action distance std   | 0.125367 |
| Price action distance max   | 1.62703  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4376   |
| Equity/balance ratio std    | 0.07795  |
| No. fills                   | 2578     |
| No. entries                 | 1455     |
| No. closes                  | 1123     |
| No. initial entries         | 888      |
| No. reentries               | 567      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1123     |
| Average n fills per day     | 2.88     |
| Mean hours stuck            | 16.8219  |
| Max hours stuck             | 1785.33  |
| PNL sum                     | 1186.0   |
| Profit sum                  | 1186.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -12.05   |
| Biggest pos size            | 56.84    |
| Biggest pos cost            | 1969.0   |
| Volume quote                | 120465.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -16.9%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -937.36  |
| Total gain                  | -93.72%  |
| Average daily gain          | -0.514%  |
| DG mean std ratio           | -0.06272 |
| Price action distance mean  | 0.156518 |
| Price action distance std   | 0.261378 |
| Price action distance max   | 0.911939 |
| Closest bankruptcy          | 5.985%   |
| Lowest equity/balance ratio | 0.06366  |
| Equity/balance ratio std    | 0.09321  |
| No. fills                   | 372      |
| No. entries                 | 238      |
| No. closes                  | 133      |
| No. initial entries         | 78       |
| No. reentries               | 160      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 133      |
| Average n fills per day     | 0.416    |
| Mean hours stuck            | 73.9586  |
| Max hours stuck             | 11198.5  |
| PNL sum                     | -937.2   |
| Profit sum                  | 17.52    |
| Loss sum                    | -954.8   |
| Fee sum                     | -0.1201  |
| Biggest pos size            | 3.16     |
| Biggest pos cost            | 91.99    |
| Volume quote                | 1109.1   |
+-----------------------------+----------+
